"","id","order"
"3349","3R 29352804",140262234
"3350","3R 29355662",140265092
"3351","3R 29356322",140265752
"3352","3R 29356496",140265926
"3353","3R 29356501",140265931
"3354","3R 29356806",140266236
"3355","3R 29361329",140270759
"3356","3R 29361364",140270794
"3357","3R 29362627",140272057
"3358","3R 29363739",140273169
"3359","3R 29364835",140274265
"3360","3R 29364852",140274282
"3361","3R 29390227",140299657
"3362","3R 29421538",140330968
"3363","3R 29428856",140338286
"3364","3R 29994140",140903570
"3365","3R 3013919",113923349
"3366","3R 3013975",113923405
"3367","3R 3015812",113925242
"3368","3R 30226152",141135582
"3369","3R 30233073",141142503
"3370","3R 30245823",141155253
"3371","3R 30278702",141188132
"3372","3R 30278714",141188144
"3373","3R 30320196",141229626
"3374","3R 30358774",141268204
"3375","3R 30364101",141273531
"3376","3R 30364923",141274353
"3377","3R 32038236",142947666
"3378","3R 337435",111246865
"3379","3R 338482",111247912
"3380","3R 35145035",146054465
"3381","3R 35145685",146055115
"3382","3R 35145688",146055118
"3383","3R 36611930",147521360
"3384","3R 36806266",147715696
"3385","3R 37155128",148064558
"3386","3R 37155179",148064609
"3387","3R 37234708",148144138
"3388","3R 38090872",149000302
"3389","3R 38097311",149006741
"3390","3R 38104218",149013648
"3391","3R 38147288",149056718
"3392","3R 38147606",149057036
"3393","3R 38147973",149057403
"3394","3R 38518312",149427742
"3395","3R 38533124",149442554
"3396","3R 38604500",149513930
"3397","3R 38608081",149517511
"3398","3R 38854475",149763905
"3399","3R 38889486",149798916
"3400","3R 38902624",149812054
"3401","3R 38981011",149890441
"3402","3R 39226406",150135836
"3403","3R 39226505",150135935
"3404","3R 39252201",150161631
"3405","3R 39254333",150163763
"3406","3R 39265540",150174970
"3407","3R 39956335",150865765
"3408","3R 39967142",150876572
"3409","3R 39968299",150877729
"3410","3R 39968912",150878342
"3411","3R 39970028",150879458
"3412","3R 39970276",150879706
"3413","3R 39983195",150892625
"3414","3R 39983991",150893421
"3415","3R 39985132",150894562
"3416","3R 39988008",150897438
"3417","3R 39988305",150897735
"3418","3R 39988820",150898250
"3419","3R 39989879",150899309
"3420","3R 39989895",150899325
"3421","3R 39990036",150899466
"3422","3R 39993239",150902669
"3423","3R 40005722",150915152
"3424","3R 40009728",150919158
"3425","3R 401908",111311338
"3426","3R 401922",111311352
"3427","3R 401926",111311356
"3428","3R 40246894",151156324
"3429","3R 402474",111311904
"3430","3R 40255635",151165065
"3431","3R 403328",111312758
"3432","3R 403475",111312905
"3433","3R 40414657",151324087
"3434","3R 40414665",151324095
"3435","3R 404165",111313595
"3436","3R 40418098",151327528
"3437","3R 40419514",151328944
"3438","3R 40419570",151329000
"3439","3R 40419645",151329075
"3440","3R 40419690",151329120
"3441","3R 40419714",151329144
"3442","3R 40419917",151329347
"3443","3R 40419924",151329354
"3444","3R 40419957",151329387
"3445","3R 40498718",151408148
"3446","3R 40516821",151426251
"3447","3R 40545281",151454711
"3448","3R 40545797",151455227
"3449","3R 40551322",151460752
"3450","3R 40570620",151480050
"3451","3R 40570664",151480094
"3452","3R 40576242",151485672
"3453","3R 40579974",151489404
"3454","3R 40582802",151492232
"3455","3R 40582877",151492307
"3456","3R 40583460",151492890
"3457","3R 40587880",151497310
"3458","3R 40591154",151500584
"3459","3R 40598912",151508342
"3460","3R 40599024",151508454
"3461","3R 40654720",151564150
"3462","3R 40729162",151638592
"3463","3R 40729272",151638702
"3464","3R 40779710",151689140
"3465","3R 40889549",151798979
"3466","3R 40889746",151799176
"3467","3R 40903532",151812962
"3468","3R 40933236",151842666
"3469","3R 40955924",151865354
"3470","3R 40991207",151900637
"3471","3R 40991481",151900911
"3472","3R 40992023",151901453
"3473","3R 40993153",151902583
"3474","3R 40993354",151902784
"3475","3R 40994048",151903478
"3476","3R 40994165",151903595
"3477","3R 40994637",151904067
"3478","3R 40994757",151904187
"3479","3R 40994803",151904233
"3480","3R 40994843",151904273
"3481","3R 40995090",151904520
"3482","3R 41012884",151922314
"3483","3R 41061143",151970573
"3484","3R 41066560",151975990
"3485","3R 41067040",151976470
"3486","3R 41067323",151976753
"3487","3R 41067723",151977153
"3488","3R 41068353",151977783
"3489","3R 41069726",151979156
"3490","3R 41069727",151979157
"3491","3R 41071653",151981083
"3492","3R 41090570",1.52e+08
"3493","3R 41090654",152000084
"3494","3R 41090686",152000116
"3495","3R 41090825",152000255
"3496","3R 41090857",152000287
"3497","3R 41091823",152001253
"3498","3R 41092923",152002353
"3499","3R 41093134",152002564
"3500","3R 41093169",152002599
"3501","3R 41152281",152061711
"3502","3R 41153499",152062929
"3503","3R 41156356",152065786
"3504","3R 41156429",152065859
"3505","3R 41156530",152065960
"3506","3R 41191345",152100775
"3507","3R 41219008",152128438
"3508","3R 41219296",152128726
"3509","3R 41237138",152146568
"3510","3R 41237572",152147002
"3511","3R 41237823",152147253
"3512","3R 41237851",152147281
"3513","3R 41267725",152177155
"3514","3R 41269025",152178455
"3515","3R 41269701",152179131
"3516","3R 41273367",152182797
"3517","3R 41273638",152183068
"3518","3R 41283188",152192618
"3519","3R 41284066",152193496
"3520","3R 41290251",152199681
"3521","3R 41292322",152201752
"3522","3R 41300315",152209745
"3523","3R 41310671",152220101
"3524","3R 41321036",152230466
"3525","3R 41328130",152237560
"3526","3R 41331116",152240546
"3527","3R 41337029",152246459
"3528","3R 41340128",152249558
"3529","3R 41353877",152263307
"3530","3R 41354956",152264386
"3531","3R 41362838",152272268
"3532","3R 41363242",152272672
"3533","3R 41364501",152273931
"3534","3R 41364516",152273946
"3535","3R 41366732",152276162
"3536","3R 41366755",152276185
"3537","3R 41366757",152276187
"3538","3R 41369817",152279247
"3539","3R 41377531",152286961
"3540","3R 41381723",152291153
"3541","3R 41381925",152291355
"3542","3R 41382181",152291611
"3543","3R 41388659",152298089
"3544","3R 41389657",152299087
"3545","3R 41389737",152299167
"3546","3R 41389763",152299193
"3547","3R 41389844",152299274
"3548","3R 41389861",152299291
"3549","3R 41394117",152303547
"3550","3R 41396504",152305934
"3551","3R 41396701",152306131
"3552","3R 41396754",152306184
"3553","3R 41398478",152307908
"3554","3R 41398639",152308069
"3555","3R 41403552",152312982
"3556","3R 41409826",152319256
"3557","3R 41409867",152319297
"3558","3R 41409872",152319302
"3559","3R 41439743",152349173
"3560","3R 41441135",152350565
"3561","3R 41441588",152351018
"3562","3R 41448810",152358240
"3563","3R 41455168",152364598
"3564","3R 41456185",152365615
"3565","3R 41456191",152365621
"3566","3R 41456305",152365735
"3567","3R 41461783",152371213
"3568","3R 41463282",152372712
"3569","3R 41463289",152372719
"3570","3R 41464443",152373873
"3571","3R 41464466",152373896
"3572","3R 41466713",152376143
"3573","3R 41466918",152376348
"3574","3R 41467194",152376624
"3575","3R 41468202",152377632
"3576","3R 41468516",152377946
"3577","3R 41473285",152382715
"3578","3R 41473323",152382753
"3579","3R 41476640",152386070
"3580","3R 41483182",152392612
"3581","3R 41483667",152393097
"3582","3R 41485709",152395139
"3583","3R 41485975",152395405
"3584","3R 41485979",152395409
"3585","3R 41485992",152395422
"3586","3R 41487637",152397067
"3587","3R 41491084",152400514
"3588","3R 41492263",152401693
"3589","3R 41497124",152406554
"3590","3R 41497154",152406584
"3591","3R 41497229",152406659
"3592","3R 41497230",152406660
"3593","3R 41508834",152418264
"3594","3R 41559785",152469215
"3595","3R 41631067",152540497
"3596","3R 41636404",152545834
"3597","3R 41636429",152545859
"3598","3R 41636446",152545876
"3599","3R 41636478",152545908
"3600","3R 41638576",152548006
"3601","3R 41638587",152548017
"3602","3R 41640544",152549974
"3603","3R 41643525",152552955
"3604","3R 41643924",152553354
"3605","3R 41643971",152553401
"3606","3R 41644157",152553587
"3607","3R 41644160",152553590
"3608","3R 41644272",152553702
"3609","3R 41645523",152554953
"3610","3R 41645618",152555048
"3611","3R 41645627",152555057
"3612","3R 41650277",152559707
"3613","3R 41650632",152560062
"3614","3R 41655277",152564707
"3615","3R 41656674",152566104
"3616","3R 41657309",152566739
"3617","3R 41660970",152570400
"3618","3R 41661411",152570841
"3619","3R 41664121",152573551
"3620","3R 41700984",152610414
"3621","3R 41704050",152613480
"3622","3R 41704803",152614233
"3623","3R 41705115",152614545
"3624","3R 41714743",152624173
"3625","3R 41736120",152645550
"3626","3R 41956701",152866131
"3627","3R 42030092",152939522
"3628","3R 42075282",152984712
"3629","3R 42208380",153117810
"3630","3R 42208747",153118177
"3631","3R 42208798",153118228
"3632","3R 42209019",153118449
"3633","3R 42220711",153130141
"3634","3R 42314406",153223836
"3635","3R 42330408",153239838
"3636","3R 42351225",153260655
"3637","3R 42380003",153289433
"3638","3R 42410798",153320228
"3639","3R 42451878",153361308
"3640","3R 42511275",153420705
"3641","3R 42512832",153422262
"3642","3R 42512864",153422294
"3643","3R 42514527",153423957
"3644","3R 42515607",153425037
"3645","3R 42522539",153431969
"3646","3R 42522607",153432037
"3647","3R 42526145",153435575
"3648","3R 42527338",153436768
"3649","3R 42527404",153436834
"3650","3R 42528262",153437692
"3651","3R 42529369",153438799
"3652","3R 42529379",153438809
"3653","3R 42529710",153439140
"3654","3R 42529930",153439360
"3655","3R 42543263",153452693
"3656","3R 42546346",153455776
"3657","3R 42557616",153467046
"3658","3R 42560387",153469817
"3659","3R 42565177",153474607
"3660","3R 42565222",153474652
"3661","3R 42571991",153481421
"3662","3R 42574189",153483619
"3663","3R 42580920",153490350
"3664","3R 42588835",153498265
"3665","3R 42589461",153498891
"3666","3R 42594471",153503901
"3667","3R 42594702",153504132
"3668","3R 42606856",153516286
"3669","3R 42612596",153522026
"3670","3R 42644764",153554194
"3671","3R 42664364",153573794
"3672","3R 42676451",153585881
"3673","3R 42679602",153589032
"3674","3R 42689587",153599017
"3675","3R 42700016",153609446
"3676","3R 42700044",153609474
"3677","3R 42724165",153633595
"3678","3R 42742965",153652395
"3679","3R 42752167",153661597
"3680","3R 42752543",153661973
"3681","3R 42782867",153692297
"3682","3R 42783929",153693359
"3683","3R 427860",111337290
"3684","3R 42786606",153696036
"3685","3R 42817505",153726935
"3686","3R 42833396",153742826
"3687","3R 42850232",153759662
"3688","3R 42850233",153759663
"3689","3R 42879142",153788572
"3690","3R 42903788",153813218
"3691","3R 42904135",153813565
"3692","3R 42905655",153815085
"3693","3R 42913175",153822605
"3694","3R 42915258",153824688
"3695","3R 42915649",153825079
"3696","3R 42915682",153825112
"3697","3R 42915686",153825116
"3698","3R 42916290",153825720
"3699","3R 42918618",153828048
"3700","3R 42933865",153843295
"3701","3R 42935240",153844670
"3702","3R 42936214",153845644
"3703","3R 42936221",153845651
"3704","3R 42936887",153846317
"3705","3R 42937269",153846699
"3706","3R 42938660",153848090
"3707","3R 42939212",153848642
"3708","3R 42944276",153853706
"3709","3R 42945304",153854734
"3710","3R 42950699",153860129
"3711","3R 42950702",153860132
"3712","3R 43035401",153944831
"3713","3R 43273696",154183126
"3714","3R 43289102",154198532
"3715","3R 43299650",154209080
"3716","3R 43332778",154242208
"3717","3R 43358770",154268200
"3718","3R 43372714",154282144
"3719","3R 43373214",154282644
"3720","3R 43374268",154283698
"3721","3R 43374346",154283776
"3722","3R 43383447",154292877
"3723","3R 43385178",154294608
"3724","3R 43385187",154294617
"3725","3R 43385188",154294618
"3726","3R 43385689",154295119
"3727","3R 43390146",154299576
"3728","3R 43390257",154299687
"3729","3R 43392449",154301879
"3730","3R 43397475",154306905
"3731","3R 43397745",154307175
"3732","3R 43399676",154309106
"3733","3R 43405955",154315385
"3734","3R 43417409",154326839
"3735","3R 43418054",154327484
"3736","3R 43419193",154328623
"3737","3R 43424785",154334215
"3738","3R 43425312",154334742
"3739","3R 43425334",154334764
"3740","3R 43435015",154344445
"3741","3R 43435222",154344652
"3742","3R 43435484",154344914
"3743","3R 43436560",154345990
"3744","3R 43442940",154352370
"3745","3R 43466669",154376099
"3746","3R 43466692",154376122
"3747","3R 43466694",154376124
"3748","3R 43469231",154378661
"3749","3R 43469315",154378745
"3750","3R 43469359",154378789
"3751","3R 43509685",154419115
"3752","3R 43511447",154420877
"3753","3R 43520855",154430285
"3754","3R 43524235",154433665
"3755","3R 43524494",154433924
"3756","3R 43524496",154433926
"3757","3R 43528328",154437758
"3758","3R 43532666",154442096
"3759","3R 43533440",154442870
"3760","3R 43533447",154442877
"3761","3R 43533881",154443311
"3762","3R 43535261",154444691
"3763","3R 43535282",154444712
"3764","3R 43535392",154444822
"3765","3R 43545582",154455012
"3766","3R 43563167",154472597
"3767","3R 43567358",154476788
"3768","3R 43568225",154477655
"3769","3R 43568248",154477678
"3770","3R 43570074",154479504
"3771","3R 43570101",154479531
"3772","3R 43571083",154480513
"3773","3R 43575862",154485292
"3774","3R 43582287",154491717
"3775","3R 43582302",154491732
"3776","3R 43585351",154494781
"3777","3R 43604928",154514358
"3778","3R 43624122",154533552
"3779","3R 43631590",154541020
"3780","3R 43631593",154541023
"3781","3R 43631624",154541054
"3782","3R 43641499",154550929
"3783","3R 43641523",154550953
"3784","3R 43655455",154564885
"3785","3R 43655473",154564903
"3786","3R 43664238",154573668
"3787","3R 43686985",154596415
"3788","3R 43687191",154596621
"3789","3R 43690805",154600235
"3790","3R 43690865",154600295
"3791","3R 43692540",154601970
"3792","3R 43692548",154601978
"3793","3R 43692574",154602004
"3794","3R 43693265",154602695
"3795","3R 43711098",154620528
"3796","3R 43721741",154631171
"3797","3R 43785725",154695155
"3798","3R 43899141",154808571
"3799","3R 438992",111348422
"3800","3R 439032",111348462
"3801","3R 43927120",154836550
"3802","3R 43948672",154858102
"3803","3R 43948693",154858123
"3804","3R 43953238",154862668
"3805","3R 43967043",154876473
"3806","3R 43967925",154877355
"3807","3R 43968057",154877487
"3808","3R 43980202",154889632
"3809","3R 43985724",154895154
"3810","3R 43986478",154895908
"3811","3R 44019929",154929359
"3812","3R 44019936",154929366
"3813","3R 44020039",154929469
"3814","3R 44382415",155291845
"3815","3R 44383828",155293258
"3816","3R 44383862",155293292
"3817","3R 44383866",155293296
"3818","3R 44387922",155297352
"3819","3R 44401310",155310740
"3820","3R 44404239",155313669
"3821","3R 44404496",155313926
"3822","3R 44408315",155317745
"3823","3R 44408336",155317766
"3824","3R 44408343",155317773
"3825","3R 44422305",155331735
"3826","3R 44428499",155337929
"3827","3R 44428500",155337930
"3828","3R 44439369",155348799
"3829","3R 44439392",155348822
"3830","3R 44449257",155358687
"3831","3R 44450302",155359732
"3832","3R 44453470",155362900
"3833","3R 44457306",155366736
"3834","3R 44458893",155368323
"3835","3R 44459075",155368505
"3836","3R 44459137",155368567
"3837","3R 44459434",155368864
"3838","3R 44459579",155369009
"3839","3R 44459902",155369332
"3840","3R 44460422",155369852
"3841","3R 44463503",155372933
"3842","3R 44470884",155380314
"3843","3R 44510859",155420289
"3844","3R 44832533",155741963
"3845","3R 44832612",155742042
"3846","3R 44853960",155763390
"3847","3R 44929012",155838442
"3848","3R 44931977",155841407
"3849","3R 45034071",155943501
"3850","3R 45035177",155944607
"3851","3R 45223983",156133413
"3852","3R 45239540",156148970
"3853","3R 45240462",156149892
"3854","3R 45249116",156158546
"3855","3R 45367346",156276776
"3856","3R 45389433",156298863
"3857","3R 45422366",156331796
"3858","3R 45445991",156355421
"3859","3R 45447413",156356843
"3860","3R 45448056",156357486
"3861","3R 45489759",156399189
"3862","3R 45489780",156399210
"3863","3R 45490070",156399500
"3864","3R 45490214",156399644
"3865","3R 45497404",156406834
"3866","3R 45500105",156409535
"3867","3R 45507792",156417222
"3868","3R 45508291",156417721
"3869","3R 45508470",156417900
"3870","3R 45552434",156461864
"3871","3R 45557938",156467368
"3872","3R 45558008",156467438
"3873","3R 45560016",156469446
"3874","3R 45560083",156469513
"3875","3R 45564071",156473501
"3876","3R 45573279",156482709
"3877","3R 45573365",156482795
"3878","3R 45618706",156528136
"3879","3R 45619499",156528929
"3880","3R 45622295",156531725
"3881","3R 45623367",156532797
"3882","3R 45623592",156533022
"3883","3R 45623593",156533023
"3884","3R 45624108",156533538
"3885","3R 45624205",156533635
"3886","3R 45624242",156533672
"3887","3R 45624492",156533922
"3888","3R 45624501",156533931
"3889","3R 45624519",156533949
"3890","3R 45624679",156534109
"3891","3R 45625932",156535362
"3892","3R 45638485",156547915
"3893","3R 45723881",156633311
"3894","3R 45769395",156678825
"3895","3R 45854210",156763640
"3896","3R 45854378",156763808
"3897","3R 45857279",156766709
"3898","3R 45858828",156768258
"3899","3R 45860673",156770103
"3900","3R 45860857",156770287
"3901","3R 45861384",156770814
"3902","3R 45861655",156771085
"3903","3R 45861831",156771261
"3904","3R 45861833",156771263
"3905","3R 45864534",156773964
"3906","3R 45892197",156801627
"3907","3R 45907454",156816884
"3908","3R 45907610",156817040
"3909","3R 45925134",156834564
"3910","3R 45925202",156834632
"3911","3R 45925718",156835148
"3912","3R 45936631",156846061
"3913","3R 45936639",156846069
"3914","3R 45958180",156867610
"3915","3R 46105387",157014817
"3916","3R 46120194",157029624
"3917","3R 46130995",157040425
"3918","3R 46134874",157044304
"3919","3R 46134916",157044346
"3920","3R 46136556",157045986
"3921","3R 46136567",157045997
"3922","3R 46136575",157046005
"3923","3R 46137219",157046649
"3924","3R 46137243",157046673
"3925","3R 46140202",157049632
"3926","3R 46140642",157050072
"3927","3R 46143392",157052822
"3928","3R 46143728",157053158
"3929","3R 46144875",157054305
"3930","3R 46144895",157054325
"3931","3R 46144907",157054337
"3932","3R 46147764",157057194
"3933","3R 46171275",157080705
"3934","3R 46187079",157096509
"3935","3R 46187109",157096539
"3936","3R 46195268",157104698
"3937","3R 46241694",157151124
"3938","3R 46242591",157152021
"3939","3R 46242863",157152293
"3940","3R 46242866",157152296
"3941","3R 46243191",157152621
"3942","3R 46243220",157152650
"3943","3R 46245260",157154690
"3944","3R 46297649",157207079
"3945","3R 46341277",157250707
"3946","3R 46368067",157277497
"3947","3R 46405601",157315031
"3948","3R 46405602",157315032
"3949","3R 46406786",157316216
"3950","3R 46407365",157316795
"3951","3R 46434088",157343518
"3952","3R 46434106",157343536
"3953","3R 46680831",157590261
"3954","3R 46681638",157591068
"3955","3R 46685037",157594467
"3956","3R 46685086",157594516
"3957","3R 46766574",157676004
"3958","3R 46770908",157680338
"3959","3R 46776254",157685684
"3960","3R 46815201",157724631
"3961","3R 46851709",157761139
"3962","3R 47110294",158019724
"3963","3R 47116052",158025482
"3964","3R 47116062",158025492
"3965","3R 47116090",158025520
"3966","3R 47167470",158076900
"3967","3R 47370567",158279997
"3968","3R 47379851",158289281
"3969","3R 47380081",158289511
"3970","3R 47398490",158307920
"3971","3R 47408550",158317980
"3972","3R 47408667",158318097
"3973","3R 47408806",158318236
"3974","3R 47408838",158318268
"3975","3R 47509641",158419071
"3976","3R 47509780",158419210
"3977","3R 47970908",158880338
"3978","3R 48163830",159073260
"3979","3R 48170204",159079634
"3980","3R 48185416",159094846
"3981","3R 48185647",159095077
"3982","3R 48185652",159095082
"3983","3R 48186649",159096079
"3984","3R 48189798",159099228
"3985","3R 48193615",159103045
"3986","3R 48193927",159103357
"3987","3R 48194343",159103773
"3988","3R 48218071",159127501
"3989","3R 48218123",159127553
"3990","3R 48218254",159127684
"3991","3R 48218255",159127685
"3992","3R 48236880",159146310
"3993","3R 48258895",159168325
"3994","3R 48259074",159168504
"3995","3R 48259123",159168553
"3996","3R 48261621",159171051
"3997","3R 48261622",159171052
"3998","3R 48290498",159199928
"3999","3R 48297756",159207186
"4000","3R 48297758",159207188
"4001","3R 48409682",159319112
"4002","3R 48418640",159328070
"4003","3R 48422984",159332414
"4004","3R 48453258",159362688
"4005","3R 48567192",159476622
"4006","3R 48671559",159580989
"4007","3R 48672313",159581743
"4008","3R 48679296",159588726
"4009","3R 48685464",159594894
"4010","3R 48691947",159601377
"4011","3R 48831986",159741416
"4012","3R 48894847",159804277
"4013","3R 48906801",159816231
"4014","3R 48906825",159816255
"4015","3R 48909425",159818855
"4016","3R 48909473",159818903
"4017","3R 48909486",159818916
"4018","3R 48909616",159819046
"4019","3R 48911317",159820747
"4020","3R 48911699",159821129
"4021","3R 48911700",159821130
"4022","3R 48911719",159821149
"4023","3R 48911773",159821203
"4024","3R 48911793",159821223
"4025","3R 48911881",159821311
"4026","3R 48911993",159821423
"4027","3R 48912392",159821822
"4028","3R 48913559",159822989
"4029","3R 48913833",159823263
"4030","3R 48914524",159823954
"4031","3R 48914897",159824327
"4032","3R 48915753",159825183
"4033","3R 48915760",159825190
"4034","3R 48915781",159825211
"4035","3R 48918217",159827647
"4036","3R 48918219",159827649
"4037","3R 48918228",159827658
"4038","3R 48918249",159827679
"4039","3R 48918271",159827701
"4040","3R 48918325",159827755
"4041","3R 48918462",159827892
"4042","3R 48919145",159828575
"4043","3R 48920060",159829490
"4044","3R 48920476",159829906
"4045","3R 48920551",159829981
"4046","3R 48920743",159830173
"4047","3R 48920965",159830395
"4048","3R 48920966",159830396
"4049","3R 48920988",159830418
"4050","3R 48921203",159830633
"4051","3R 48921265",159830695
"4052","3R 48925860",159835290
"4053","3R 48925921",159835351
"4054","3R 48926135",159835565
"4055","3R 48926262",159835692
"4056","3R 48926332",159835762
"4057","3R 48928928",159838358
"4058","3R 48929623",159839053
"4059","3R 48929816",159839246
"4060","3R 48930830",159840260
"4061","3R 48930876",159840306
"4062","3R 48931999",159841429
"4063","3R 48932757",159842187
"4064","3R 48932888",159842318
"4065","3R 48939401",159848831
"4066","3R 48939455",159848885
"4067","3R 48948288",159857718
"4068","3R 48960695",159870125
"4069","3R 48961060",159870490
"4070","3R 48969543",159878973
"4071","3R 48969876",159879306
"4072","3R 48977041",159886471
"4073","3R 48977161",159886591
"4074","3R 48977642",159887072
"4075","3R 48977820",159887250
"4076","3R 48978593",159888023
"4077","3R 49004730",159914160
"4078","3R 49007938",159917368
"4079","3R 49011226",159920656
"4080","3R 49015558",159924988
"4081","3R 49015812",159925242
"4082","3R 49017542",159926972
"4083","3R 49020258",159929688
"4084","3R 49020299",159929729
"4085","3R 49020315",159929745
"4086","3R 49020348",159929778
"4087","3R 49020375",159929805
"4088","3R 49020551",159929981
"4089","3R 49020603",159930033
"4090","3R 49020683",159930113
"4091","3R 49020833",159930263
"4092","3R 49021593",159931023
"4093","3R 49021768",159931198
"4094","3R 49022239",159931669
"4095","3R 49022289",159931719
"4096","3R 49022411",159931841
"4097","3R 49024153",159933583
"4098","3R 49025953",159935383
"4099","3R 49026510",159935940
"4100","3R 49026514",159935944
"4101","3R 49026519",159935949
"4102","3R 49026523",159935953
"4103","3R 49027196",159936626
"4104","3R 49038011",159947441
"4105","3R 49040260",159949690
"4106","3R 49045763",159955193
"4107","3R 49113399",160022829
"4108","3R 49126251",160035681
"4109","3R 49126290",160035720
"4110","3R 49127029",160036459
"4111","3R 49128859",160038289
"4112","3R 49141504",160050934
"4113","3R 49141696",160051126
"4114","3R 49153472",160062902
"4115","3R 49326035",160235465
"4116","3R 49326957",160236387
"4117","3R 49327507",160236937
"4118","3R 49330462",160239892
"4119","3R 49345195",160254625
"4120","3R 49347251",160256681
"4121","3R 49390313",160299743
"4122","3R 49393500",160302930
"4123","3R 49393609",160303039
"4124","3R 49436683",160346113
"4125","3R 49436745",160346175
"4126","3R 49436812",160346242
"4127","3R 49438587",160348017
"4128","3R 49438589",160348019
"4129","3R 49464539",160373969
"4130","3R 49464608",160374038
"4131","3R 49469872",160379302
"4132","3R 49477490",160386920
"4133","3R 49621634",160531064
"4134","3R 49681513",160590943
"4135","3R 49684240",160593670
"4136","3R 49684320",160593750
"4137","3R 49684565",160593995
"4138","3R 49685355",160594785
"4139","3R 49708195",160617625
"4140","3R 49749168",160658598
"4141","3R 49749200",160658630
"4142","3R 49759486",160668916
"4143","3R 49783789",160693219
"4144","3R 49843709",160753139
"4145","3R 49857574",160767004
"4146","3R 49980498",160889928
"4147","3R 49991591",160901021
"4148","3R 49993113",160902543
"4149","3R 49993960",160903390
"4150","3R 50004613",160914043
"4151","3R 50004872",160914302
"4152","3R 50004890",160914320
"4153","3R 50007420",160916850
"4154","3R 50007930",160917360
"4155","3R 50008505",160917935
"4156","3R 50009824",160919254
"4157","3R 50010021",160919451
"4158","3R 50010030",160919460
"4159","3R 50010036",160919466
"4160","3R 50015377",160924807
"4161","3R 50015822",160925252
"4162","3R 50018013",160927443
"4163","3R 50019179",160928609
"4164","3R 50020767",160930197
"4165","3R 50027220",160936650
"4166","3R 50028485",160937915
"4167","3R 50028663",160938093
"4168","3R 50028681",160938111
"4169","3R 50029167",160938597
"4170","3R 50029480",160938910
"4171","3R 50030288",160939718
"4172","3R 50032233",160941663
"4173","3R 50032347",160941777
"4174","3R 50032871",160942301
"4175","3R 50038035",160947465
"4176","3R 50044726",160954156
"4177","3R 50044739",160954169
"4178","3R 50045491",160954921
"4179","3R 50045507",160954937
"4180","3R 50045509",160954939
"4181","3R 50046283",160955713
"4182","3R 50054617",160964047
"4183","3R 50077105",160986535
"4184","3R 50078609",160988039
"4185","3R 50078737",160988167
"4186","3R 50081737",160991167
"4187","3R 50085881",160995311
"4188","3R 50085915",160995345
"4189","3R 50086176",160995606
"4190","3R 50086201",160995631
"4191","3R 50086334",160995764
"4192","3R 50088953",160998383
"4193","3R 50106857",161016287
"4194","3R 50107436",161016866
"4195","3R 50116494",161025924
"4196","3R 50132767",161042197
"4197","3R 50132943",161042373
"4198","3R 50134434",161043864
"4199","3R 50134437",161043867
"4200","3R 50134826",161044256
"4201","3R 50137594",161047024
"4202","3R 50137690",161047120
"4203","3R 50138347",161047777
"4204","3R 50139440",161048870
"4205","3R 50139631",161049061
"4206","3R 50140912",161050342
"4207","3R 50142287",161051717
"4208","3R 50142339",161051769
"4209","3R 50142349",161051779
"4210","3R 50142502",161051932
"4211","3R 50142527",161051957
"4212","3R 50142742",161052172
"4213","3R 50142912",161052342
"4214","3R 50142948",161052378
"4215","3R 50142951",161052381
"4216","3R 50145476",161054906
"4217","3R 50145477",161054907
"4218","3R 50147625",161057055
"4219","3R 50149134",161058564
"4220","3R 50153868",161063298
"4221","3R 50154818",161064248
"4222","3R 50155303",161064733
"4223","3R 50166680",161076110
"4224","3R 50166917",161076347
"4225","3R 50191306",161100736
"4226","3R 50191530",161100960
"4227","3R 50193661",161103091
"4228","3R 50194789",161104219
"4229","3R 50230729",161140159
"4230","3R 50231000",161140430
"4231","3R 50231005",161140435
"4232","3R 50231210",161140640
"4233","3R 50232213",161141643
"4234","3R 50232250",161141680
"4235","3R 50233346",161142776
"4236","3R 50233816",161143246
"4237","3R 50233829",161143259
"4238","3R 50233964",161143394
"4239","3R 50238707",161148137
"4240","3R 50241773",161151203
"4241","3R 50252022",161161452
"4242","3R 50252467",161161897
"4243","3R 50253628",161163058
"4244","3R 50253731",161163161
"4245","3R 50253902",161163332
"4246","3R 50254062",161163492
"4247","3R 50254893",161164323
"4248","3R 50255351",161164781
"4249","3R 50257226",161166656
"4250","3R 50257471",161166901
"4251","3R 50257639",161167069
"4252","3R 50260446",161169876
"4253","3R 50260571",161170001
"4254","3R 50266106",161175536
"4255","3R 50267960",161177390
"4256","3R 50268267",161177697
"4257","3R 50268278",161177708
"4258","3R 50268963",161178393
"4259","3R 50274200",161183630
"4260","3R 50287346",161196776
"4261","3R 50287361",161196791
"4262","3R 50302937",161212367
"4263","3R 50303438",161212868
"4264","3R 50310779",161220209
"4265","3R 50597929",161507359
"4266","3R 50634355",161543785
"4267","3R 50765713",161675143
"4268","3R 50942073",161851503
"4269","3R 50947643",161857073
"4270","3R 50947698",161857128
"4271","3R 50947808",161857238
"4272","3R 50947886",161857316
"4273","3R 50948030",161857460
"4274","3R 50951792",161861222
"4275","3R 50951936",161861366
"4276","3R 50951972",161861402
"4277","3R 51005327",161914757
"4278","3R 51057159",161966589
"4279","3R 51057189",161966619
"4280","3R 51098240",162007670
"4281","3R 51238069",162147499
