"","id","order"
"1954","3R 41357635",152267065
"1955","3R 41357638",152267068
"1956","3R 41359566",152268996
"1957","3R 41359600",152269030
"1958","3R 41359612",152269042
"1959","3R 41362070",152271500
"1960","3R 41363841",152273271
"1961","3R 41363843",152273273
"1962","3R 41363844",152273274
"1963","3R 41363851",152273281
"1964","3R 41364933",152274363
"1965","3R 41364979",152274409
"1966","3R 41365127",152274557
"1967","3R 41366732",152276162
"1968","3R 41366755",152276185
"1969","3R 41368481",152277911
"1970","3R 41368622",152278052
"1971","3R 41368716",152278146
"1972","3R 41370432",152279862
"1973","3R 41376824",152286254
"1974","3R 41381195",152290625
"1975","3R 41381395",152290825
"1976","3R 41381519",152290949
"1977","3R 41381723",152291153
"1978","3R 41390645",152300075
"1979","3R 41392602",152302032
"1980","3R 41393334",152302764
"1981","3R 41393337",152302767
"1982","3R 41393345",152302775
"1983","3R 41393862",152303292
"1984","3R 41393879",152303309
"1985","3R 41393926",152303356
"1986","3R 41394232",152303662
"1987","3R 41394277",152303707
"1988","3R 41394300",152303730
"1989","3R 41394579",152304009
"1990","3R 41394977",152304407
"1991","3R 41397064",152306494
"1992","3R 41397094",152306524
"1993","3R 41397711",152307141
"1994","3R 41397712",152307142
"1995","3R 41397910",152307340
"1996","3R 41406476",152315906
"1997","3R 41411649",152321079
"1998","3R 41416318",152325748
"1999","3R 41416450",152325880
"2000","3R 41416477",152325907
"2001","3R 41422911",152332341
"2002","3R 41423548",152332978
"2003","3R 41442451",152351881
"2004","3R 41461906",152371336
"2005","3R 41462012",152371442
"2006","3R 41462027",152371457
"2007","3R 41462058",152371488
"2008","3R 41462150",152371580
"2009","3R 41462506",152371936
"2010","3R 41475841",152385271
"2011","3R 41476803",152386233
"2012","3R 41476868",152386298
"2013","3R 41479726",152389156
"2014","3R 41485410",152394840
"2015","3R 41485979",152395409
"2016","3R 41539237",152448667
"2017","3R 41540772",152450202
"2018","3R 41590753",152500183
"2019","3R 41631660",152541090
"2020","3R 41631919",152541349
"2021","3R 41665972",152575402
"2022","3R 41667274",152576704
"2023","3R 41667309",152576739
"2024","3R 41668552",152577982
"2025","3R 41668764",152578194
"2026","3R 41668786",152578216
"2027","3R 41669330",152578760
"2028","3R 41691611",152601041
"2029","3R 41692632",152602062
"2030","3R 41703645",152613075
"2031","3R 41714743",152624173
"2032","3R 41763783",152673213
"2033","3R 41980499",152889929
"2034","3R 42006024",152915454
"2035","3R 42073600",152983030
"2036","3R 42104725",153014155
"2037","3R 42104857",153014287
"2038","3R 42106291",153015721
"2039","3R 42113831",153023261
"2040","3R 42410798",153320228
"2041","3R 42417284",153326714
"2042","3R 42518148",153427578
"2043","3R 42590472",153499902
"2044","3R 42617610",153527040
"2045","3R 42617652",153527082
"2046","3R 42639312",153548742
"2047","3R 42639388",153548818
"2048","3R 42639807",153549237
"2049","3R 42643710",153553140
"2050","3R 42645816",153555246
"2051","3R 42663382",153572812
"2052","3R 42678596",153588026
"2053","3R 42678637",153588067
"2054","3R 42681907",153591337
"2055","3R 42686750",153596180
"2056","3R 42686764",153596194
"2057","3R 42689564",153598994
"2058","3R 42692556",153601986
"2059","3R 42692696",153602126
"2060","3R 42711546",153620976
"2061","3R 42726073",153635503
"2062","3R 42831519",153740949
"2063","3R 42831542",153740972
"2064","3R 42843370",153752800
"2065","3R 42845807",153755237
"2066","3R 42846472",153755902
"2067","3R 42848129",153757559
"2068","3R 42848739",153758169
"2069","3R 42901920",153811350
"2070","3R 42905205",153814635
"2071","3R 42906990",153816420
"2072","3R 42921856",153831286
"2073","3R 42921859",153831289
"2074","3R 42922818",153832248
"2075","3R 42923022",153832452
"2076","3R 42969808",153879238
"2077","3R 42969832",153879262
"2078","3R 43006527",153915957
"2079","3R 43035401",153944831
"2080","3R 43273895",154183325
"2081","3R 43273915",154183345
"2082","3R 43276918",154186348
"2083","3R 43277324",154186754
"2084","3R 43278484",154187914
"2085","3R 43278538",154187968
"2086","3R 43278653",154188083
"2087","3R 43278741",154188171
"2088","3R 43284321",154193751
"2089","3R 43290693",154200123
"2090","3R 43290706",154200136
"2091","3R 43294324",154203754
"2092","3R 43294355",154203785
"2093","3R 43296494",154205924
"2094","3R 43297222",154206652
"2095","3R 43297238",154206668
"2096","3R 43297804",154207234
"2097","3R 43298454",154207884
"2098","3R 43298455",154207885
"2099","3R 43298457",154207887
"2100","3R 43299650",154209080
"2101","3R 43300549",154209979
"2102","3R 43300947",154210377
"2103","3R 43344313",154253743
"2104","3R 43344889",154254319
"2105","3R 43344929",154254359
"2106","3R 43347173",154256603
"2107","3R 43397745",154307175
"2108","3R 43399124",154308554
"2109","3R 43400681",154310111
"2110","3R 43432532",154341962
"2111","3R 43468437",154377867
"2112","3R 43468669",154378099
"2113","3R 43469359",154378789
"2114","3R 43469675",154379105
"2115","3R 43472737",154382167
"2116","3R 43508904",154418334
"2117","3R 43509696",154419126
"2118","3R 43511193",154420623
"2119","3R 43511230",154420660
"2120","3R 43533306",154442736
"2121","3R 43534479",154443909
"2122","3R 43596267",154505697
"2123","3R 43600678",154510108
"2124","3R 43641499",154550929
"2125","3R 43641523",154550953
"2126","3R 43655473",154564903
"2127","3R 43664964",154574394
"2128","3R 43677826",154587256
"2129","3R 43679455",154588885
"2130","3R 43681853",154591283
"2131","3R 43681863",154591293
"2132","3R 43686642",154596072
"2133","3R 43687191",154596621
"2134","3R 43691467",154600897
"2135","3R 43692651",154602081
"2136","3R 43692656",154602086
"2137","3R 43692677",154602107
"2138","3R 43692808",154602238
"2139","3R 43692814",154602244
"2140","3R 43693388",154602818
"2141","3R 43707790",154617220
"2142","3R 43725965",154635395
"2143","3R 43729693",154639123
"2144","3R 43751142",154660572
"2145","3R 43765684",154675114
"2146","3R 43778866",154688296
"2147","3R 43801209",154710639
"2148","3R 43846579",154756009
"2149","3R 43848232",154757662
"2150","3R 43849418",154758848
"2151","3R 43849550",154758980
"2152","3R 43850484",154759914
"2153","3R 43860390",154769820
"2154","3R 43900479",154809909
"2155","3R 43900699",154810129
"2156","3R 43952750",154862180
"2157","3R 43967043",154876473
"2158","3R 44088300",154997730
"2159","3R 44112358",155021788
"2160","3R 44112362",155021792
"2161","3R 44212738",155122168
"2162","3R 44272138",155181568
"2163","3R 44279777",155189207
"2164","3R 44320015",155229445
"2165","3R 44320017",155229447
"2166","3R 44343882",155253312
"2167","3R 44357830",155267260
"2168","3R 44387831",155297261
"2169","3R 44387832",155297262
"2170","3R 44435598",155345028
"2171","3R 44435604",155345034
"2172","3R 44448786",155358216
"2173","3R 44457430",155366860
"2174","3R 44457902",155367332
"2175","3R 44458100",155367530
"2176","3R 44460189",155369619
"2177","3R 44475939",155385369
"2178","3R 44584933",155494363
"2179","3R 44595821",155505251
"2180","3R 44700896",155610326
"2181","3R 44785205",155694635
"2182","3R 44785659",155695089
"2183","3R 44811722",155721152
"2184","3R 44812571",155722001
"2185","3R 44812708",155722138
"2186","3R 44812802",155722232
"2187","3R 44812816",155722246
"2188","3R 44813014",155722444
"2189","3R 44813396",155722826
"2190","3R 44830420",155739850
"2191","3R 44830699",155740129
"2192","3R 44831544",155740974
"2193","3R 44831574",155741004
"2194","3R 44832207",155741637
"2195","3R 44832353",155741783
"2196","3R 44833300",155742730
"2197","3R 44835980",155745410
"2198","3R 44865785",155775215
"2199","3R 44882161",155791591
"2200","3R 44891048",155800478
"2201","3R 44891355",155800785
"2202","3R 44894323",155803753
"2203","3R 44896624",155806054
"2204","3R 44896863",155806293
"2205","3R 44928354",155837784
"2206","3R 44949752",155859182
"2207","3R 45055308",155964738
"2208","3R 45059940",155969370
"2209","3R 45083509",155992939
"2210","3R 45172627",156082057
"2211","3R 45191070",156100500
"2212","3R 45302418",156211848
"2213","3R 45345397",156254827
"2214","3R 45347801",156257231
"2215","3R 45347823",156257253
"2216","3R 45347832",156257262
"2217","3R 45347835",156257265
"2218","3R 45348273",156257703
"2219","3R 45349112",156258542
"2220","3R 45351000",156260430
"2221","3R 45352002",156261432
"2222","3R 45352512",156261942
"2223","3R 45357919",156267349
"2224","3R 45416761",156326191
"2225","3R 45550531",156459961
"2226","3R 45551560",156460990
"2227","3R 45907454",156816884
"2228","3R 45918225",156827655
"2229","3R 45939660",156849090
"2230","3R 45958180",156867610
"2231","3R 46473381",157382811
"2232","3R 46500179",157409609
"2233","3R 46503521",157412951
"2234","3R 46503761",157413191
"2235","3R 46504069",157413499
"2236","3R 46504085",157413515
"2237","3R 46504366",157413796
"2238","3R 46506038",157415468
"2239","3R 46506336",157415766
"2240","3R 46506420",157415850
"2241","3R 46510639",157420069
"2242","3R 46511427",157420857
"2243","3R 46516354",157425784
"2244","3R 46520809",157430239
"2245","3R 46520821",157430251
"2246","3R 46520954",157430384
"2247","3R 46520955",157430385
"2248","3R 46522369",157431799
"2249","3R 46522534",157431964
"2250","3R 46522565",157431995
"2251","3R 47519777",158429207
"2252","3R 47519779",158429209
"2253","3R 47556506",158465936
"2254","3R 47597190",158506620
"2255","3R 47597712",158507142
"2256","3R 47597847",158507277
"2257","3R 47605668",158515098
"2258","3R 47981456",158890886
"2259","3R 48003838",158913268
"2260","3R 48143682",159053112
"2261","3R 48871435",159780865
"2262","3R 48891450",159800880
"2263","3R 48911887",159821317
"2264","3R 49012314",159921744
"2265","3R 49037137",159946567
"2266","3R 49041943",159951373
"2267","3R 49042035",159951465
"2268","3R 49042394",159951824
"2269","3R 49042402",159951832
"2270","3R 49042832",159952262
"2271","3R 49158582",160068012
"2272","3R 49312358",160221788
"2273","3R 49455950",160365380
"2274","3R 49467074",160376504
"2275","3R 49467385",160376815
"2276","3R 49467389",160376819
"2277","3R 49467995",160377425
"2278","3R 49468008",160377438
"2279","3R 49469431",160378861
"2280","3R 49471522",160380952
"2281","3R 49486112",160395542
"2282","3R 49488976",160398406
"2283","3R 49607309",160516739
"2284","3R 49673199",160582629
"2285","3R 49674022",160583452
"2286","3R 49684240",160593670
"2287","3R 49708195",160617625
"2288","3R 49708893",160618323
"2289","3R 49709023",160618453
"2290","3R 49710124",160619554
"2291","3R 49738557",160647987
"2292","3R 49792363",160701793
"2293","3R 49801259",160710689
"2294","3R 49807367",160716797
"2295","3R 49834297",160743727
"2296","3R 49994449",160903879
"2297","3R 50000729",160910159
"2298","3R 50002515",160911945
"2299","3R 50003998",160913428
"2300","3R 50027333",160936763
"2301","3R 50030862",160940292
"2302","3R 50030899",160940329
"2303","3R 50032172",160941602
"2304","3R 50033252",160942682
"2305","3R 50063228",160972658
"2306","3R 50070126",160979556
"2307","3R 50070376",160979806
"2308","3R 50072225",160981655
"2309","3R 50076962",160986392
"2310","3R 50076966",160986396
"2311","3R 50076990",160986420
"2312","3R 50076992",160986422
"2313","3R 50077368",160986798
"2314","3R 50084068",160993498
"2315","3R 50084627",160994057
"2316","3R 50084806",160994236
"2317","3R 50086176",160995606
"2318","3R 50086201",160995631
"2319","3R 50090842",161000272
"2320","3R 50095063",161004493
"2321","3R 50104002",161013432
"2322","3R 50104032",161013462
"2323","3R 50116494",161025924
"2324","3R 50124754",161034184
"2325","3R 50128474",161037904
"2326","3R 50128534",161037964
"2327","3R 50129114",161038544
"2328","3R 50131112",161040542
"2329","3R 50131980",161041410
"2330","3R 50132541",161041971
"2331","3R 50135147",161044577
"2332","3R 50135168",161044598
"2333","3R 50135778",161045208
"2334","3R 50136810",161046240
"2335","3R 50137664",161047094
"2336","3R 50141000",161050430
"2337","3R 50142046",161051476
"2338","3R 50142502",161051932
"2339","3R 50142533",161051963
"2340","3R 50142988",161052418
"2341","3R 50145253",161054683
"2342","3R 50145476",161054906
"2343","3R 50145477",161054907
"2344","3R 50146343",161055773
"2345","3R 50147008",161056438
"2346","3R 50147098",161056528
"2347","3R 50147394",161056824
"2348","3R 50147790",161057220
"2349","3R 50148197",161057627
"2350","3R 50148325",161057755
"2351","3R 50148327",161057757
"2352","3R 50148332",161057762
"2353","3R 50148356",161057786
"2354","3R 50149242",161058672
"2355","3R 50149369",161058799
"2356","3R 50152198",161061628
"2357","3R 50152355",161061785
"2358","3R 50153646",161063076
"2359","3R 50154816",161064246
"2360","3R 50157966",161067396
"2361","3R 50157986",161067416
"2362","3R 50176382",161085812
"2363","3R 50176385",161085815
"2364","3R 50177556",161086986
"2365","3R 50184406",161093836
"2366","3R 50224651",161134081
"2367","3R 50241254",161150684
"2368","3R 50260948",161170378
"2369","3R 50524009",161433439
"2370","3R 50590",110960020
"2371","3R 50822655",161732085
"2372","3R 50829437",161738867
"2373","3R 51295094",162204524
"2374","3R 51820283",162729713
"2375","3R 51831",110961261
"2376","3R 51997",110961427
"2377","3R 52043268",162952698
"2378","3R 52043601",162953031
"2379","3R 52043980",162953410
"2380","3R 52044018",162953448
"2381","3R 52044028",162953458
"2382","3R 52044245",162953675
"2383","3R 52044253",162953683
"2384","3R 52044590",162954020
"2385","3R 52044596",162954026
"2386","3R 52048696",162958126
"2387","3R 52048716",162958146
"2388","3R 52048823",162958253
"2389","3R 52049336",162958766
"2390","3R 52049573",162959003
"2391","3R 52094601",163004031
"2392","3R 52097354",163006784
"2393","3R 52109520",163018950
"2394","3R 52216204",163125634
"2395","3R 52237662",163147092
"2396","3R 52239801",163149231
"2397","3R 52244638",163154068
"2398","3R 52350047",163259477
"2399","3R 52353743",163263173
"2400","3R 52353744",163263174
"2401","3R 52354316",163263746
"2402","3R 52356082",163265512
"2403","3R 52356711",163266141
"2404","3R 52356945",163266375
"2405","3R 52357091",163266521
"2406","3R 52357096",163266526
"2407","3R 52357569",163266999
"2408","3R 52358056",163267486
"2409","3R 52417888",163327318
"2410","3R 52418070",163327500
"2411","3R 52420881",163330311
"2412","3R 52421517",163330947
"2413","3R 52421791",163331221
"2414","3R 52422375",163331805
"2415","3R 52423308",163332738
"2416","3R 52423390",163332820
"2417","3R 52426987",163336417
"2418","3R 52427141",163336571
"2419","3R 52427608",163337038
"2420","3R 52427969",163337399
"2421","3R 52431444",163340874
"2422","3R 52431475",163340905
"2423","3R 52456158",163365588
"2424","3R 52456259",163365689
"2425","3R 52457064",163366494
"2426","3R 52459096",163368526
"2427","3R 52459216",163368646
"2428","3R 52461121",163370551
"2429","3R 52461197",163370627
"2430","3R 52461426",163370856
"2431","3R 52461907",163371337
"2432","3R 52461910",163371340
"2433","3R 52461912",163371342
"2434","3R 52462627",163372057
"2435","3R 52463425",163372855
"2436","3R 52465136",163374566
"2437","3R 52466560",163375990
"2438","3R 52466618",163376048
"2439","3R 52467097",163376527
"2440","3R 52486469",163395899
"2441","3R 52486490",163395920
"2442","3R 52487880",163397310
"2443","3R 52487894",163397324
"2444","3R 52488114",163397544
"2445","3R 52491730",163401160
"2446","3R 52492063",163401493
"2447","3R 52492770",163402200
"2448","3R 52492938",163402368
"2449","3R 52494969",163404399
"2450","3R 52495067",163404497
"2451","3R 52495354",163404784
"2452","3R 52497302",163406732
"2453","3R 52497386",163406816
"2454","3R 52498025",163407455
"2455","3R 52498619",163408049
"2456","3R 52498831",163408261
"2457","3R 52602078",163511508
"2458","3R 52602126",163511556
"2459","3R 52602177",163511607
"2460","3R 52605013",163514443
"2461","3R 52606407",163515837
"2462","3R 52606465",163515895
"2463","3R 52606504",163515934
"2464","3R 52613898",163523328
"2465","3R 52614727",163524157
"2466","3R 52615573",163525003
"2467","3R 52655237",163564667
"2468","3R 52655397",163564827
"2469","3R 52655494",163564924
"2470","3R 52655521",163564951
"2471","3R 52655967",163565397
"2472","3R 52655977",163565407
"2473","3R 52656601",163566031
"2474","3R 52657463",163566893
"2475","3R 52657558",163566988
"2476","3R 52657679",163567109
"2477","3R 52657792",163567222
"2478","3R 52740307",163649737
"2479","3R 52752258",163661688
"2480","3R 52752751",163662181
"2481","3R 52754049",163663479
"2482","3R 52754124",163663554
"2483","3R 52755308",163664738
"2484","3R 52755569",163664999
"2485","3R 52755961",163665391
"2486","3R 52766069",163675499
"2487","3R 52766320",163675750
"2488","3R 52774304",163683734
"2489","3R 52774620",163684050
"2490","3R 52776237",163685667
"2491","3R 52776698",163686128
"2492","3R 52779995",163689425
"2493","3R 52781044",163690474
"2494","3R 52791525",163700955
"2495","3R 52842930",163752360
"2496","3R 52843188",163752618
"2497","3R 52843379",163752809
"2498","3R 52843884",163753314
"2499","3R 52846518",163755948
"2500","3R 52851181",163760611
"2501","3R 52852092",163761522
"2502","3R 52852287",163761717
"2503","3R 52852986",163762416
"2504","3R 52853302",163762732
"2505","3R 52854004",163763434
"2506","3R 52854371",163763801
"2507","3R 52855314",163764744
"2508","3R 52859470",163768900
"2509","3R 52859680",163769110
"2510","3R 52860369",163769799
"2511","3R 52860473",163769903
"2512","3R 52861222",163770652
"2513","3R 52862951",163772381
"2514","3R 52862978",163772408
"2515","3R 52863991",163773421
"2516","3R 52863992",163773422
"2517","3R 52864449",163773879
"2518","3R 52876341",163785771
"2519","3R 52876630",163786060
"2520","3R 52877871",163787301
"2521","3R 52877903",163787333
"2522","3R 52877915",163787345
"2523","3R 52896128",163805558
"2524","3R 52903454",163812884
"2525","3R 52910508",163819938
"2526","3R 52910887",163820317
"2527","3R 52912205",163821635
"2528","3R 52912239",163821669
"2529","3R 52912469",163821899
"2530","3R 52912640",163822070
"2531","3R 52912688",163822118
"2532","3R 52912820",163822250
"2533","3R 52913476",163822906
"2534","3R 52913773",163823203
"2535","3R 52913863",163823293
"2536","3R 52954503",163863933
"2537","3R 52954526",163863956
"2538","3R 52986663",163896093
"2539","3R 52986833",163896263
"2540","3R 52987021",163896451
"2541","3R 52988667",163898097
"2542","3R 52988815",163898245
"2543","3R 52995713",163905143
"2544","3R 52996127",163905557
"2545","3R 52996583",163906013
"2546","3R 52996869",163906299
"2547","3R 52996896",163906326
"2548","3R 52997082",163906512
"2549","3R 53042306",163951736
"2550","3R 53047188",163956618
"2551","3R 53047215",163956645
"2552","3R 53059559",163968989
"2553","3R 53061114",163970544
"2554","3R 53084496",163993926
"2555","3R 53084733",163994163
"2556","3R 53085090",163994520
"2557","3R 53085134",163994564
"2558","3R 53085568",163994998
"2559","3R 53086984",163996414
"2560","3R 53091436",164000866
"2561","3R 53091437",164000867
"2562","3R 53091448",164000878
"2563","3R 53091720",164001150
"2564","3R 53092522",164001952
"2565","3R 53093327",164002757
"2566","3R 53093587",164003017
"2567","3R 53094299",164003729
"2568","3R 53167004",164076434
"2569","3R 53167169",164076599
"2570","3R 53168253",164077683
"2571","3R 53168274",164077704
"2572","3R 53194621",164104051
"2573","3R 53195254",164104684
"2574","3R 621584",111531014
"2575","3R 63405",110972835
"2576","3R 6343219",117252649
"2577","3R 6344032",117253462
"2578","3R 6344042",117253472
"2579","3R 6344045",117253475
"2580","3R 6349037",117258467
"2581","3R 6369693",117279123
"2582","3R 6377448",117286878
"2583","3R 6378516",117287946
"2584","3R 6380070",117289500
"2585","3R 63813",110973243
"2586","3R 6382563",117291993
"2587","3R 6960259",117869689
"2588","3R 71973",110981403
"2589","3R 87604",110997034
"2590","3R 87619",110997049
"2591","3R 87635",110997065
"2592","3R 90190",110999620
"2593","3R 94169",111003599
"2594","X 10039289",216112838
"2595","X 10049814",216123363
"2596","X 10129742",216203291
"2597","X 10558955",216632504
"2598","X 123094",206196643
"2599","X 1235404",207308953
"2600","X 1235590",207309139
"2601","X 12677887",218751436
"2602","X 12678201",218751750
"2603","X 14374391",220447940
"2604","X 14374777",220448326
"2605","X 14375109",220448658
"2606","X 14412656",220486205
"2607","X 14494457",220568006
"2608","X 14531934",220605483
"2609","X 14541483",220615032
"2610","X 14547799",220621348
"2611","X 14618860",220692409
"2612","X 14620414",220693963
"2613","X 14633536",220707085
"2614","X 14643493",220717042
"2615","X 14647336",220720885
"2616","X 14650552",220724101
"2617","X 14651016",220724565
"2618","X 14658370",220731919
"2619","X 14658743",220732292
"2620","X 14661497",220735046
"2621","X 14661513",220735062
"2622","X 14661821",220735370
"2623","X 14667571",220741120
"2624","X 14667644",220741193
"2625","X 14667722",220741271
"2626","X 14703978",220777527
"2627","X 14704531",220778080
"2628","X 14720632",220794181
"2629","X 14727826",220801375
"2630","X 14800459",220874008
"2631","X 14800925",220874474
"2632","X 14812475",220886024
"2633","X 14817907",220891456
"2634","X 14874259",220947808
"2635","X 14874732",220948281
"2636","X 14876184",220949733
"2637","X 14889992",220963541
"2638","X 14891090",220964639
"2639","X 14891501",220965050
"2640","X 14891935",220965484
"2641","X 14892039",220965588
"2642","X 14898163",220971712
"2643","X 14902009",220975558
"2644","X 14902029",220975578
"2645","X 14912701",220986250
"2646","X 14912702",220986251
"2647","X 14918359",220991908
"2648","X 14922915",220996464
"2649","X 14925631",220999180
"2650","X 14926071",220999620
"2651","X 14926327",220999876
"2652","X 14926330",220999879
"2653","X 14928440",221001989
"2654","X 14930949",221004498
"2655","X 14934223",221007772
"2656","X 14934527",221008076
"2657","X 14936143",221009692
"2658","X 14936322",221009871
"2659","X 14937355",221010904
"2660","X 14942040",221015589
"2661","X 14943599",221017148
"2662","X 14943709",221017258
"2663","X 14945624",221019173
"2664","X 14945948",221019497
"2665","X 14945993",221019542
"2666","X 14945994",221019543
"2667","X 14946186",221019735
"2668","X 14951242",221024791
"2669","X 14957518",221031067
"2670","X 14957987",221031536
"2671","X 14960144",221033693
"2672","X 14961669",221035218
"2673","X 15103035",221176584
"2674","X 15119150",221192699
"2675","X 15121127",221194676
"2676","X 15131815",221205364
"2677","X 15132048",221205597
"2678","X 15146112",221219661
"2679","X 15148080",221221629
"2680","X 15163030",221236579
"2681","X 15163772",221237321
"2682","X 15177927",221251476
"2683","X 15178736",221252285
"2684","X 15190373",221263922
"2685","X 15247934",221321483
"2686","X 15248492",221322041
"2687","X 15248663",221322212
"2688","X 15261065",221334614
"2689","X 15267000",221340549
"2690","X 15268758",221342307
"2691","X 15269073",221342622
"2692","X 15277945",221351494
"2693","X 15278027",221351576
"2694","X 15278888",221352437
"2695","X 15280790",221354339
"2696","X 15280866",221354415
"2697","X 15284436",221357985
"2698","X 15284523",221358072
"2699","X 15284716",221358265
"2700","X 15284899",221358448
"2701","X 15292492",221366041
"2702","X 15293583",221367132
"2703","X 15303608",221377157
"2704","X 15308042",221381591
"2705","X 15309784",221383333
"2706","X 15311582",221385131
"2707","X 15311691",221385240
"2708","X 15311750",221385299
"2709","X 15311793",221385342
"2710","X 15315206",221388755
"2711","X 15315952",221389501
"2712","X 15316710",221390259
"2713","X 15317266",221390815
"2714","X 15317905",221391454
"2715","X 15329596",221403145
"2716","X 15329638",221403187
"2717","X 15329646",221403195
"2718","X 15340420",221413969
"2719","X 15345676",221419225
"2720","X 15349304",221422853
"2721","X 15350504",221424053
"2722","X 15352807",221426356
"2723","X 15353297",221426846
"2724","X 15353339",221426888
"2725","X 15355420",221428969
"2726","X 15355670",221429219
"2727","X 15357220",221430769
"2728","X 15357265",221430814
"2729","X 15357266",221430815
"2730","X 15357390",221430939
"2731","X 15380035",221453584
"2732","X 15385700",221459249
"2733","X 15385751",221459300
"2734","X 15389667",221463216
"2735","X 15389678",221463227
"2736","X 15389886",221463435
"2737","X 15391627",221465176
"2738","X 15391686",221465235
"2739","X 15400659",221474208
"2740","X 15401596",221475145
"2741","X 15401827",221475376
"2742","X 15413317",221486866
"2743","X 15413318",221486867
"2744","X 15414284",221487833
"2745","X 15414465",221488014
"2746","X 15414711",221488260
"2747","X 15415271",221488820
"2748","X 15433599",221507148
"2749","X 15434222",221507771
"2750","X 15442528",221516077
"2751","X 15445978",221519527
"2752","X 15452882",221526431
"2753","X 15462050",221535599
"2754","X 15465055",221538604
"2755","X 15468503",221542052
"2756","X 15468607",221542156
"2757","X 15470515",221544064
"2758","X 15480286",221553835
"2759","X 15480551",221554100
"2760","X 15480775",221554324
"2761","X 15481248",221554797
"2762","X 15481284",221554833
"2763","X 15481344",221554893
"2764","X 15481596",221555145
"2765","X 15493715",221567264
"2766","X 15507490",221581039
"2767","X 15531079",221604628
"2768","X 15536610",221610159
"2769","X 15536766",221610315
"2770","X 15541712",221615261
"2771","X 15572103",221645652
"2772","X 15573383",221646932
"2773","X 15574286",221647835
"2774","X 15574675",221648224
"2775","X 15575071",221648620
"2776","X 15577342",221650891
"2777","X 15610213",221683762
"2778","X 15638252",221711801
"2779","X 15672783",221746332
"2780","X 15674707",221748256
"2781","X 15684543",221758092
"2782","X 15690303",221763852
"2783","X 15717037",221790586
"2784","X 15760424",221833973
"2785","X 15768315",221841864
"2786","X 15792794",221866343
"2787","X 15798507",221872056
"2788","X 15798814",221872363
"2789","X 15845561",221919110
"2790","X 15845675",221919224
"2791","X 15845929",221919478
"2792","X 15846082",221919631
"2793","X 15862146",221935695
"2794","X 15863570",221937119
"2795","X 15872663",221946212
"2796","X 15873982",221947531
"2797","X 15878261",221951810
"2798","X 15881931",221955480
"2799","X 15882112",221955661
"2800","X 15884029",221957578
"2801","X 15886060",221959609
"2802","X 15886237",221959786
"2803","X 15891037",221964586
"2804","X 15892745",221966294
"2805","X 15893818",221967367
"2806","X 15893960",221967509
"2807","X 15894105",221967654
"2808","X 15895940",221969489
"2809","X 15897994",221971543
"2810","X 15898221",221971770
"2811","X 16013759",222087308
"2812","X 16014564",222088113
"2813","X 16026718",222100267
"2814","X 16026720",222100269
"2815","X 16288277",222361826
"2816","X 16377545",222451094
"2817","X 16378621",222452170
"2818","X 16401736",222475285
"2819","X 16401978",222475527
"2820","X 16937954",223011503
"2821","X 17039014",223112563
"2822","X 17512747",223586296
"2823","X 17512772",223586321
"2824","X 17539702",223613251
"2825","X 17539815",223613364
"2826","X 17960536",224034085
"2827","X 18086419",224159968
"2828","X 18371426",224444975
"2829","X 18373286",224446835
"2830","X 18373391",224446940
"2831","X 18373876",224447425
"2832","X 18378216",224451765
"2833","X 18545023",224618572
"2834","X 18713849",224787398
"2835","X 18713987",224787536
"2836","X 18999264",225072813
"2837","X 19094623",225168172
"2838","X 19177090",225250639
"2839","X 19177140",225250689
"2840","X 19177150",225250699
"2841","X 19194909",225268458
"2842","X 19209948",225283497
"2843","X 19558692",225632241
"2844","X 22198119",228271668
"2845","X 22207988",228281537
"2846","X 22213408",228286957
"2847","X 22231784",228305333
"2848","X 23469825",229543374
"2849","X 23475798",229549347
"2850","X 23479963",229553512
"2851","X 23494764",229568313
"2852","X 23999427",230072976
"2853","X 6783872",212857421
"2854","X 7180234",213253783
"2855","X 7399206",213472755
"2856","X 7434709",213508258
"2857","X 7434731",213508280
"2858","X 7722342",213795891
"2859","X 7722343",213795892
"2860","X 7728939",213802488
"2861","X 7730282",213803831
"2862","X 7739139",213812688
"2863","X 7739256",213812805
"2864","X 7739653",213813202
"2865","X 7739709",213813258
"2866","X 7739874",213813423
"2867","X 7739882",213813431
"2868","X 7739980",213813529
"2869","X 7754539",213828088
"2870","X 7754802",213828351
"2871","X 7755035",213828584
"2872","X 7756541",213830090
"2873","X 7756562",213830111
"2874","X 7756563",213830112
"2875","X 7756567",213830116
"2876","X 7758673",213832222
"2877","X 8188629",214262178
"2878","X 8801685",214875234
"2879","X 8818110",214891659
"2880","X 9117783",215191332
"2881","X 9177219",215250768
"2882","X 9182108",215255657
"2883","X 9182364",215255913
"2884","X 9186888",215260437
"2885","X 9188028",215261577
"2886","X 9188684",215262233
"2887","X 9188984",215262533
"2888","X 9192264",215265813
"2889","X 9194066",215267615
"2890","X 9195103",215268652
"2891","X 9196476",215270025
"2892","X 9196767",215270316
"2893","X 9196936",215270485
"2894","X 9198614",215272163
"2895","X 9199261",215272810
"2896","X 9199343",215272892
"2897","X 9200006",215273555
"2898","X 9200287",215273836
"2899","X 9201525",215275074
"2900","X 9201827",215275376
"2901","X 9205472",215279021
"2902","X 9206389",215279938
"2903","X 9207423",215280972
"2904","X 9207869",215281418
"2905","X 9208494",215282043
"2906","X 9208557",215282106
"2907","X 9208794",215282343
