chrom,pos,test,pass.direction.test,pass.strength.test,vet
3L,24874813,lfmm.corr,FALSE,TRUE,fail
3L,24876542,lfmm.corr,TRUE,TRUE,pass
3L,24880699,lfmm.corr,TRUE,TRUE,pass
3L,24880804,lfmm.corr,TRUE,TRUE,pass
3L,24880910,lfmm.corr,TRUE,TRUE,pass
3L,24883554,lfmm.corr,TRUE,TRUE,pass
3L,24887312,lfmm.corr,TRUE,TRUE,pass
3L,24890983,lfmm.corr,FALSE,TRUE,fail
3L,29135749,lfmm.corr,TRUE,TRUE,pass
3L,29989705,lfmm.corr,TRUE,TRUE,pass
3L,29991568,lfmm.corr,FALSE,TRUE,fail
3L,29991881,lfmm.corr,FALSE,TRUE,fail
3L,29992111,lfmm.corr,FALSE,TRUE,fail
3L,29992744,lfmm.corr,FALSE,TRUE,fail
3L,29995878,lfmm.corr,FALSE,TRUE,fail
3L,29996954,lfmm.corr,TRUE,TRUE,pass
3L,33275750,lfmm.corr,TRUE,TRUE,pass
3L,33276474,lfmm.corr,TRUE,TRUE,pass
3L,33278285,lfmm.corr,TRUE,TRUE,pass
3L,33285838,lfmm.corr,TRUE,TRUE,pass
3L,33289385,lfmm.corr,TRUE,TRUE,pass
3L,33290900,lfmm.corr,TRUE,TRUE,pass
3L,35060545,lfmm.corr,TRUE,TRUE,pass
3L,35060925,lfmm.corr,TRUE,TRUE,pass
3L,36156064,lfmm.corr,TRUE,TRUE,pass
3L,36235283,lfmm.corr,TRUE,TRUE,pass
3L,37987970,lfmm.corr,TRUE,TRUE,pass
3L,37989888,lfmm.corr,TRUE,TRUE,pass
3L,41909576,lfmm.corr,TRUE,TRUE,pass
3L,41916566,lfmm.corr,TRUE,TRUE,pass
3R,15650,lfmm.corr,TRUE,FALSE,fail
3R,21314,lfmm.corr,FALSE,FALSE,fail
3R,22997,lfmm.corr,TRUE,FALSE,fail
3R,26152,lfmm.corr,TRUE,FALSE,fail
3R,26866,lfmm.corr,TRUE,FALSE,fail
3R,27536,lfmm.corr,TRUE,FALSE,fail
3R,33508,lfmm.corr,TRUE,FALSE,fail
3R,36518,lfmm.corr,TRUE,FALSE,fail
3R,39675,lfmm.corr,FALSE,FALSE,fail
3R,45807,lfmm.corr,TRUE,FALSE,fail
3R,45982,lfmm.corr,TRUE,FALSE,fail
3R,51118,lfmm.corr,FALSE,FALSE,fail
3R,51711,lfmm.corr,FALSE,FALSE,fail
3R,51940,lfmm.corr,FALSE,FALSE,fail
3R,62132,lfmm.corr,TRUE,FALSE,fail
3R,62780,lfmm.corr,FALSE,FALSE,fail
3R,63279,lfmm.corr,FALSE,FALSE,fail
3R,64258,lfmm.corr,FALSE,FALSE,fail
3R,64796,lfmm.corr,FALSE,FALSE,fail
3R,65798,lfmm.corr,FALSE,FALSE,fail
3R,72235,lfmm.corr,FALSE,FALSE,fail
3R,72862,lfmm.corr,FALSE,FALSE,fail
3R,90504,lfmm.corr,TRUE,FALSE,fail
3R,93380,lfmm.corr,FALSE,FALSE,fail
3R,97095,lfmm.corr,FALSE,FALSE,fail
3R,97202,lfmm.corr,FALSE,FALSE,fail
3R,97617,lfmm.corr,FALSE,FALSE,fail
3R,99822,lfmm.corr,TRUE,TRUE,pass
3R,100374,lfmm.corr,FALSE,FALSE,fail
3R,100474,lfmm.corr,TRUE,TRUE,pass
3R,100879,lfmm.corr,TRUE,TRUE,pass
3R,102810,lfmm.corr,TRUE,TRUE,pass
3R,103399,lfmm.corr,TRUE,TRUE,pass
3R,105070,lfmm.corr,FALSE,FALSE,fail
3R,105611,lfmm.corr,TRUE,TRUE,pass
3R,106584,lfmm.corr,FALSE,FALSE,fail
3R,107345,lfmm.corr,FALSE,FALSE,fail
3R,110355,lfmm.corr,FALSE,FALSE,fail
3R,112203,lfmm.corr,TRUE,TRUE,pass
3R,114260,lfmm.corr,TRUE,TRUE,pass
3R,114382,lfmm.corr,TRUE,TRUE,pass
3R,114787,lfmm.corr,TRUE,TRUE,pass
3R,114895,lfmm.corr,TRUE,TRUE,pass
3R,117880,lfmm.corr,TRUE,TRUE,pass
3R,118031,lfmm.corr,FALSE,FALSE,fail
3R,118238,lfmm.corr,TRUE,TRUE,pass
3R,118340,lfmm.corr,TRUE,TRUE,pass
3R,120747,lfmm.corr,FALSE,FALSE,fail
3R,135520,lfmm.corr,FALSE,FALSE,fail
3R,158633,lfmm.corr,FALSE,FALSE,fail
3R,159913,lfmm.corr,TRUE,TRUE,pass
3R,307440,lfmm.corr,TRUE,TRUE,pass
3R,328712,lfmm.corr,TRUE,TRUE,pass
3R,380978,lfmm.corr,FALSE,FALSE,fail
3R,403326,lfmm.corr,FALSE,FALSE,fail
3R,454580,lfmm.corr,FALSE,FALSE,fail
3R,454713,lfmm.corr,FALSE,FALSE,fail
3R,455763,lfmm.corr,FALSE,FALSE,fail
3R,458870,lfmm.corr,FALSE,FALSE,fail
3R,459093,lfmm.corr,FALSE,FALSE,fail
3R,469930,lfmm.corr,TRUE,FALSE,fail
3R,672953,lfmm.corr,TRUE,TRUE,pass
3R,1501329,lfmm.corr,TRUE,TRUE,pass
3R,1530768,lfmm.corr,FALSE,TRUE,fail
3R,1794341,lfmm.corr,TRUE,TRUE,pass
3R,2784976,lfmm.corr,TRUE,TRUE,pass
3R,4326245,lfmm.corr,TRUE,TRUE,pass
3R,4326809,lfmm.corr,TRUE,TRUE,pass
3R,6092068,lfmm.corr,TRUE,TRUE,pass
3R,6092312,lfmm.corr,TRUE,TRUE,pass
3R,6096041,lfmm.corr,TRUE,TRUE,pass
3R,6101994,lfmm.corr,TRUE,TRUE,pass
3R,6107666,lfmm.corr,TRUE,TRUE,pass
3R,6122868,lfmm.corr,TRUE,TRUE,pass
3R,6123603,lfmm.corr,TRUE,TRUE,pass
3R,6123716,lfmm.corr,TRUE,TRUE,pass
3R,6126168,lfmm.corr,TRUE,TRUE,pass
3R,6157206,lfmm.corr,TRUE,TRUE,pass
3R,6341355,lfmm.corr,TRUE,TRUE,pass
3R,6341460,lfmm.corr,TRUE,TRUE,pass
3R,6341988,lfmm.corr,TRUE,TRUE,pass
3R,6342466,lfmm.corr,TRUE,TRUE,pass
3R,6342675,lfmm.corr,TRUE,TRUE,pass
3R,6343931,lfmm.corr,TRUE,TRUE,pass
3R,6344032,lfmm.corr,TRUE,TRUE,pass
3R,6344698,lfmm.corr,TRUE,TRUE,pass
3R,6344944,lfmm.corr,TRUE,TRUE,pass
3R,6345515,lfmm.corr,TRUE,TRUE,pass
3R,6347870,lfmm.corr,TRUE,TRUE,pass
3R,6349017,lfmm.corr,TRUE,TRUE,pass
3R,6351150,lfmm.corr,TRUE,TRUE,pass
3R,6357156,lfmm.corr,TRUE,TRUE,pass
3R,6361733,lfmm.corr,TRUE,TRUE,pass
3R,6361874,lfmm.corr,TRUE,FALSE,fail
3R,6377714,lfmm.corr,TRUE,TRUE,pass
3R,6378746,lfmm.corr,TRUE,TRUE,pass
3R,6380117,lfmm.corr,TRUE,TRUE,pass
3R,6380520,lfmm.corr,TRUE,TRUE,pass
3R,6382141,lfmm.corr,TRUE,TRUE,pass
3R,10915752,lfmm.corr,FALSE,TRUE,fail
3R,10915871,lfmm.corr,TRUE,TRUE,pass
3R,10915983,lfmm.corr,TRUE,TRUE,pass
3R,10916096,lfmm.corr,TRUE,TRUE,pass
3R,10916533,lfmm.corr,TRUE,TRUE,pass
3R,10916776,lfmm.corr,TRUE,TRUE,pass
3R,10916916,lfmm.corr,TRUE,TRUE,pass
3R,10917743,lfmm.corr,TRUE,TRUE,pass
3R,10918440,lfmm.corr,FALSE,TRUE,fail
3R,10921131,lfmm.corr,TRUE,TRUE,pass
3R,21826941,lfmm.corr,TRUE,TRUE,pass
3R,23464378,lfmm.corr,FALSE,TRUE,fail
3R,23475172,lfmm.corr,TRUE,TRUE,pass
3R,23475375,lfmm.corr,TRUE,TRUE,pass
3R,23475811,lfmm.corr,TRUE,TRUE,pass
3R,24878032,lfmm.corr,TRUE,TRUE,pass
3R,24880159,lfmm.corr,TRUE,TRUE,pass
3R,25035156,lfmm.corr,TRUE,TRUE,pass
3R,25857392,lfmm.corr,TRUE,TRUE,pass
3R,25873602,lfmm.corr,TRUE,TRUE,pass
3R,26412499,lfmm.corr,TRUE,TRUE,pass
3R,26751555,lfmm.corr,TRUE,TRUE,pass
3R,26798723,lfmm.corr,TRUE,TRUE,pass
3R,26801682,lfmm.corr,TRUE,TRUE,pass
3R,26909097,lfmm.corr,TRUE,TRUE,pass
3R,26920219,lfmm.corr,TRUE,TRUE,pass
3R,26939596,lfmm.corr,TRUE,TRUE,pass
3R,26944405,lfmm.corr,TRUE,TRUE,pass
3R,26944849,lfmm.corr,FALSE,FALSE,fail
3R,26945109,lfmm.corr,TRUE,TRUE,pass
3R,26952380,lfmm.corr,TRUE,TRUE,pass
3R,26963805,lfmm.corr,TRUE,TRUE,pass
3R,27182623,lfmm.corr,TRUE,TRUE,pass
3R,28221371,lfmm.corr,TRUE,TRUE,pass
3R,28269590,lfmm.corr,TRUE,TRUE,pass
3R,28327175,lfmm.corr,TRUE,TRUE,pass
3R,28328186,lfmm.corr,TRUE,TRUE,pass
3R,28340655,lfmm.corr,FALSE,TRUE,fail
3R,28343043,lfmm.corr,TRUE,TRUE,pass
3R,28375255,lfmm.corr,TRUE,TRUE,pass
3R,28415273,lfmm.corr,TRUE,TRUE,pass
3R,28427116,lfmm.corr,TRUE,TRUE,pass
3R,28429526,lfmm.corr,TRUE,TRUE,pass
3R,28442384,lfmm.corr,TRUE,TRUE,pass
3R,28469234,lfmm.corr,TRUE,TRUE,pass
3R,28503899,lfmm.corr,TRUE,TRUE,pass
3R,28516441,lfmm.corr,TRUE,TRUE,pass
3R,28522048,lfmm.corr,TRUE,TRUE,pass
3R,28528445,lfmm.corr,TRUE,TRUE,pass
3R,28529225,lfmm.corr,TRUE,TRUE,pass
3R,28531235,lfmm.corr,TRUE,TRUE,pass
3R,28532676,lfmm.corr,TRUE,TRUE,pass
3R,28549214,lfmm.corr,TRUE,TRUE,pass
3R,28549322,lfmm.corr,TRUE,TRUE,pass
3R,28549444,lfmm.corr,TRUE,TRUE,pass
3R,28551199,lfmm.corr,TRUE,TRUE,pass
3R,28551891,lfmm.corr,TRUE,TRUE,pass
3R,28554333,lfmm.corr,TRUE,TRUE,pass
3R,28565476,lfmm.corr,TRUE,TRUE,pass
3R,28567984,lfmm.corr,TRUE,TRUE,pass
3R,28576968,lfmm.corr,TRUE,TRUE,pass
3R,28582186,lfmm.corr,TRUE,TRUE,pass
3R,28584285,lfmm.corr,TRUE,TRUE,pass
3R,28584545,lfmm.corr,FALSE,TRUE,fail
3R,28584656,lfmm.corr,TRUE,TRUE,pass
3R,28584780,lfmm.corr,TRUE,TRUE,pass
3R,28585441,lfmm.corr,TRUE,TRUE,pass
3R,28588870,lfmm.corr,TRUE,TRUE,pass
3R,28590827,lfmm.corr,TRUE,TRUE,pass
3R,28592132,lfmm.corr,TRUE,TRUE,pass
3R,28594181,lfmm.corr,TRUE,TRUE,pass
3R,28596218,lfmm.corr,FALSE,TRUE,fail
3R,28597766,lfmm.corr,TRUE,TRUE,pass
3R,28600822,lfmm.corr,TRUE,TRUE,pass
3R,28600956,lfmm.corr,TRUE,TRUE,pass
3R,28601897,lfmm.corr,TRUE,TRUE,pass
3R,28603595,lfmm.corr,TRUE,TRUE,pass
3R,28604516,lfmm.corr,TRUE,TRUE,pass
3R,28605821,lfmm.corr,TRUE,TRUE,pass
3R,28606371,lfmm.corr,TRUE,TRUE,pass
3R,28607170,lfmm.corr,TRUE,TRUE,pass
3R,28610329,lfmm.corr,TRUE,TRUE,pass
3R,28612716,lfmm.corr,TRUE,TRUE,pass
3R,28614265,lfmm.corr,TRUE,TRUE,pass
3R,28614521,lfmm.corr,TRUE,TRUE,pass
3R,28619732,lfmm.corr,TRUE,TRUE,pass
3R,28620020,lfmm.corr,TRUE,TRUE,pass
3R,28620449,lfmm.corr,TRUE,TRUE,pass
3R,28622917,lfmm.corr,TRUE,TRUE,pass
3R,28623576,lfmm.corr,TRUE,TRUE,pass
3R,28623974,lfmm.corr,TRUE,TRUE,pass
3R,28624105,lfmm.corr,TRUE,TRUE,pass
3R,28627509,lfmm.corr,TRUE,TRUE,pass
3R,28627987,lfmm.corr,TRUE,TRUE,pass
3R,28628208,lfmm.corr,TRUE,TRUE,pass
3R,28631404,lfmm.corr,TRUE,TRUE,pass
3R,28632061,lfmm.corr,TRUE,TRUE,pass
3R,28632339,lfmm.corr,TRUE,TRUE,pass
3R,28634359,lfmm.corr,TRUE,TRUE,pass
3R,28635333,lfmm.corr,TRUE,TRUE,pass
3R,28635944,lfmm.corr,TRUE,TRUE,pass
3R,28637669,lfmm.corr,TRUE,TRUE,pass
3R,28638211,lfmm.corr,TRUE,TRUE,pass
3R,28639685,lfmm.corr,TRUE,TRUE,pass
3R,28639798,lfmm.corr,TRUE,TRUE,pass
3R,28645928,lfmm.corr,TRUE,TRUE,pass
3R,28646474,lfmm.corr,TRUE,TRUE,pass
3R,28651547,lfmm.corr,TRUE,TRUE,pass
3R,28652591,lfmm.corr,TRUE,TRUE,pass
3R,28653722,lfmm.corr,TRUE,TRUE,pass
3R,28654702,lfmm.corr,TRUE,TRUE,pass
3R,28655601,lfmm.corr,TRUE,TRUE,pass
3R,28656235,lfmm.corr,TRUE,TRUE,pass
3R,28656355,lfmm.corr,TRUE,TRUE,pass
3R,28657504,lfmm.corr,TRUE,TRUE,pass
3R,28657633,lfmm.corr,TRUE,TRUE,pass
3R,28658072,lfmm.corr,TRUE,TRUE,pass
3R,28658674,lfmm.corr,TRUE,TRUE,pass
3R,28660966,lfmm.corr,TRUE,TRUE,pass
3R,28663622,lfmm.corr,TRUE,TRUE,pass
3R,28669514,lfmm.corr,TRUE,TRUE,pass
3R,28670025,lfmm.corr,TRUE,TRUE,pass
3R,28681771,lfmm.corr,FALSE,TRUE,fail
3R,28692272,lfmm.corr,TRUE,TRUE,pass
3R,28700699,lfmm.corr,TRUE,TRUE,pass
3R,28747535,lfmm.corr,TRUE,TRUE,pass
3R,29144800,lfmm.corr,TRUE,TRUE,pass
3R,29149929,lfmm.corr,TRUE,TRUE,pass
3R,29181242,lfmm.corr,TRUE,TRUE,pass
3R,29280866,lfmm.corr,FALSE,FALSE,fail
3R,29361462,lfmm.corr,TRUE,TRUE,pass
3R,29397069,lfmm.corr,TRUE,TRUE,pass
3R,29400108,lfmm.corr,TRUE,FALSE,fail
3R,29412346,lfmm.corr,FALSE,TRUE,fail
3R,29422496,lfmm.corr,TRUE,TRUE,pass
3R,29424935,lfmm.corr,TRUE,TRUE,pass
3R,32033414,lfmm.corr,TRUE,TRUE,pass
3R,32044719,lfmm.corr,TRUE,TRUE,pass
3R,32329669,lfmm.corr,TRUE,TRUE,pass
3R,33498263,lfmm.corr,TRUE,TRUE,pass
3R,35158758,lfmm.corr,TRUE,TRUE,pass
3R,36763843,lfmm.corr,FALSE,FALSE,fail
3R,36780007,lfmm.corr,FALSE,FALSE,fail
3R,36806672,lfmm.corr,FALSE,TRUE,fail
3R,36811610,lfmm.corr,FALSE,TRUE,fail
3R,38043529,lfmm.corr,TRUE,TRUE,pass
3R,38045593,lfmm.corr,TRUE,TRUE,pass
3R,38138692,lfmm.corr,TRUE,TRUE,pass
3R,38147741,lfmm.corr,TRUE,TRUE,pass
3R,38148692,lfmm.corr,TRUE,TRUE,pass
3R,38148938,lfmm.corr,FALSE,TRUE,fail
3R,38150000,lfmm.corr,FALSE,TRUE,fail
3R,38150125,lfmm.corr,FALSE,TRUE,fail
3R,38150336,lfmm.corr,FALSE,TRUE,fail
3R,38150550,lfmm.corr,FALSE,TRUE,fail
3R,38151038,lfmm.corr,FALSE,TRUE,fail
3R,38151303,lfmm.corr,FALSE,TRUE,fail
3R,38151536,lfmm.corr,FALSE,TRUE,fail
3R,38151643,lfmm.corr,FALSE,TRUE,fail
3R,38153257,lfmm.corr,FALSE,TRUE,fail
3R,38153361,lfmm.corr,FALSE,TRUE,fail
3R,38175992,lfmm.corr,TRUE,TRUE,pass
3R,38176399,lfmm.corr,TRUE,TRUE,pass
3R,38179807,lfmm.corr,FALSE,FALSE,fail
3R,38348796,lfmm.corr,TRUE,TRUE,pass
3R,38422237,lfmm.corr,TRUE,TRUE,pass
3R,38439042,lfmm.corr,TRUE,TRUE,pass
3R,38439656,lfmm.corr,TRUE,TRUE,pass
3R,38445199,lfmm.corr,TRUE,TRUE,pass
3R,38455542,lfmm.corr,TRUE,TRUE,pass
3R,38483232,lfmm.corr,FALSE,TRUE,fail
3R,38486700,lfmm.corr,FALSE,FALSE,fail
3R,38491552,lfmm.corr,FALSE,FALSE,fail
3R,38505779,lfmm.corr,TRUE,TRUE,pass
3R,38508824,lfmm.corr,TRUE,TRUE,pass
3R,38508927,lfmm.corr,TRUE,TRUE,pass
3R,38509706,lfmm.corr,TRUE,TRUE,pass
3R,38522481,lfmm.corr,TRUE,TRUE,pass
3R,38558080,lfmm.corr,TRUE,TRUE,pass
3R,38668867,lfmm.corr,TRUE,TRUE,pass
3R,38669259,lfmm.corr,TRUE,TRUE,pass
3R,38786223,lfmm.corr,FALSE,FALSE,fail
3R,38909881,lfmm.corr,TRUE,FALSE,fail
3R,38916128,lfmm.corr,TRUE,TRUE,pass
3R,39050599,lfmm.corr,TRUE,TRUE,pass
3R,39205183,lfmm.corr,FALSE,TRUE,fail
3R,39475140,lfmm.corr,TRUE,TRUE,pass
3R,39475564,lfmm.corr,TRUE,TRUE,pass
3R,39476455,lfmm.corr,TRUE,TRUE,pass
3R,39944230,lfmm.corr,TRUE,TRUE,pass
3R,39959850,lfmm.corr,TRUE,TRUE,pass
3R,39969963,lfmm.corr,TRUE,TRUE,pass
3R,39986885,lfmm.corr,TRUE,TRUE,pass
3R,40005697,lfmm.corr,FALSE,TRUE,fail
3R,40210904,lfmm.corr,FALSE,TRUE,fail
3R,40211143,lfmm.corr,FALSE,TRUE,fail
3R,40247154,lfmm.corr,TRUE,TRUE,pass
3R,40258307,lfmm.corr,TRUE,TRUE,pass
3R,40260973,lfmm.corr,FALSE,FALSE,fail
3R,40419847,lfmm.corr,TRUE,TRUE,pass
3R,40419957,lfmm.corr,TRUE,TRUE,pass
3R,40525655,lfmm.corr,TRUE,TRUE,pass
3R,40542118,lfmm.corr,FALSE,TRUE,fail
3R,40543276,lfmm.corr,FALSE,FALSE,fail
3R,40545201,lfmm.corr,FALSE,TRUE,fail
3R,40562905,lfmm.corr,TRUE,TRUE,pass
3R,40580529,lfmm.corr,TRUE,TRUE,pass
3R,40580963,lfmm.corr,TRUE,TRUE,pass
3R,40757311,lfmm.corr,TRUE,TRUE,pass
3R,40757523,lfmm.corr,TRUE,TRUE,pass
3R,40779596,lfmm.corr,FALSE,TRUE,fail
3R,40779710,lfmm.corr,FALSE,TRUE,fail
3R,40796016,lfmm.corr,FALSE,TRUE,fail
3R,40900967,lfmm.corr,TRUE,TRUE,pass
3R,40903726,lfmm.corr,FALSE,TRUE,fail
3R,40940308,lfmm.corr,TRUE,TRUE,pass
3R,40970874,lfmm.corr,TRUE,TRUE,pass
3R,40973742,lfmm.corr,TRUE,TRUE,pass
3R,41022046,lfmm.corr,TRUE,TRUE,pass
3R,41058635,lfmm.corr,TRUE,TRUE,pass
3R,41092759,lfmm.corr,FALSE,FALSE,fail
3R,41094061,lfmm.corr,TRUE,TRUE,pass
3R,41156429,lfmm.corr,TRUE,TRUE,pass
3R,41156530,lfmm.corr,TRUE,TRUE,pass
3R,41168401,lfmm.corr,TRUE,TRUE,pass
3R,41191447,lfmm.corr,TRUE,TRUE,pass
3R,41196537,lfmm.corr,TRUE,TRUE,pass
3R,41213273,lfmm.corr,TRUE,TRUE,pass
3R,41237815,lfmm.corr,TRUE,TRUE,pass
3R,41245600,lfmm.corr,TRUE,TRUE,pass
3R,41275884,lfmm.corr,TRUE,TRUE,pass
3R,41284638,lfmm.corr,TRUE,TRUE,pass
3R,41301993,lfmm.corr,FALSE,TRUE,fail
3R,41316156,lfmm.corr,TRUE,TRUE,pass
3R,41320920,lfmm.corr,FALSE,TRUE,fail
3R,41327819,lfmm.corr,TRUE,TRUE,pass
3R,41328057,lfmm.corr,FALSE,TRUE,fail
3R,41328214,lfmm.corr,FALSE,TRUE,fail
3R,41329738,lfmm.corr,TRUE,TRUE,pass
3R,41331369,lfmm.corr,FALSE,TRUE,fail
3R,41336021,lfmm.corr,TRUE,TRUE,pass
3R,41338291,lfmm.corr,TRUE,TRUE,pass
3R,41340687,lfmm.corr,TRUE,TRUE,pass
3R,41343549,lfmm.corr,TRUE,FALSE,fail
3R,41345096,lfmm.corr,TRUE,TRUE,pass
3R,41345206,lfmm.corr,TRUE,TRUE,pass
3R,41346329,lfmm.corr,TRUE,TRUE,pass
3R,41347017,lfmm.corr,TRUE,TRUE,pass
3R,41347144,lfmm.corr,TRUE,TRUE,pass
3R,41353170,lfmm.corr,FALSE,TRUE,fail
3R,41357635,lfmm.corr,FALSE,TRUE,fail
3R,41360223,lfmm.corr,TRUE,TRUE,pass
3R,41363841,lfmm.corr,TRUE,TRUE,pass
3R,41368481,lfmm.corr,FALSE,TRUE,fail
3R,41373008,lfmm.corr,TRUE,TRUE,pass
3R,41377641,lfmm.corr,TRUE,TRUE,pass
3R,41377744,lfmm.corr,TRUE,TRUE,pass
3R,41389657,lfmm.corr,TRUE,TRUE,pass
3R,41394117,lfmm.corr,FALSE,TRUE,fail
3R,41398469,lfmm.corr,TRUE,TRUE,pass
3R,41398639,lfmm.corr,FALSE,FALSE,fail
3R,41410838,lfmm.corr,TRUE,TRUE,pass
3R,41411649,lfmm.corr,FALSE,FALSE,fail
3R,41412187,lfmm.corr,TRUE,TRUE,pass
3R,41415833,lfmm.corr,TRUE,TRUE,pass
3R,41416318,lfmm.corr,TRUE,TRUE,pass
3R,41416450,lfmm.corr,FALSE,TRUE,fail
3R,41416581,lfmm.corr,FALSE,TRUE,fail
3R,41417105,lfmm.corr,FALSE,TRUE,fail
3R,41422911,lfmm.corr,FALSE,TRUE,fail
3R,41426582,lfmm.corr,FALSE,TRUE,fail
3R,41427413,lfmm.corr,TRUE,TRUE,pass
3R,41431018,lfmm.corr,FALSE,FALSE,fail
3R,41433252,lfmm.corr,TRUE,TRUE,pass
3R,41433469,lfmm.corr,FALSE,FALSE,fail
3R,41451358,lfmm.corr,FALSE,TRUE,fail
3R,41455168,lfmm.corr,FALSE,TRUE,fail
3R,41456492,lfmm.corr,TRUE,TRUE,pass
3R,41460364,lfmm.corr,FALSE,TRUE,fail
3R,41461906,lfmm.corr,TRUE,FALSE,fail
3R,41462012,lfmm.corr,TRUE,FALSE,fail
3R,41463077,lfmm.corr,TRUE,TRUE,pass
3R,41466713,lfmm.corr,FALSE,TRUE,fail
3R,41476211,lfmm.corr,TRUE,TRUE,pass
3R,41476613,lfmm.corr,FALSE,TRUE,fail
3R,41483333,lfmm.corr,FALSE,TRUE,fail
3R,41485009,lfmm.corr,TRUE,TRUE,pass
3R,41485410,lfmm.corr,TRUE,TRUE,pass
3R,41492263,lfmm.corr,TRUE,TRUE,pass
3R,41496921,lfmm.corr,FALSE,TRUE,fail
3R,41497124,lfmm.corr,FALSE,TRUE,fail
3R,41504199,lfmm.corr,FALSE,FALSE,fail
3R,41504338,lfmm.corr,TRUE,TRUE,pass
3R,41539237,lfmm.corr,TRUE,FALSE,fail
3R,41543420,lfmm.corr,TRUE,TRUE,pass
3R,41546944,lfmm.corr,TRUE,TRUE,pass
3R,41547773,lfmm.corr,TRUE,TRUE,pass
3R,41553922,lfmm.corr,FALSE,FALSE,fail
3R,41554922,lfmm.corr,TRUE,TRUE,pass
3R,41555680,lfmm.corr,FALSE,FALSE,fail
3R,41561239,lfmm.corr,TRUE,TRUE,pass
3R,41598798,lfmm.corr,FALSE,TRUE,fail
3R,41609371,lfmm.corr,TRUE,TRUE,pass
3R,41612001,lfmm.corr,TRUE,TRUE,pass
3R,41624903,lfmm.corr,TRUE,TRUE,pass
3R,41625962,lfmm.corr,TRUE,TRUE,pass
3R,41642094,lfmm.corr,TRUE,TRUE,pass
3R,41662388,lfmm.corr,TRUE,TRUE,pass
3R,41665067,lfmm.corr,TRUE,FALSE,fail
3R,41665857,lfmm.corr,TRUE,TRUE,pass
3R,41665972,lfmm.corr,TRUE,TRUE,pass
3R,41666077,lfmm.corr,TRUE,TRUE,pass
3R,41666206,lfmm.corr,TRUE,TRUE,pass
3R,41667274,lfmm.corr,TRUE,FALSE,fail
3R,41668552,lfmm.corr,TRUE,TRUE,pass
3R,41672683,lfmm.corr,FALSE,TRUE,fail
3R,41674166,lfmm.corr,TRUE,TRUE,pass
3R,41678451,lfmm.corr,TRUE,TRUE,pass
3R,41696621,lfmm.corr,TRUE,TRUE,pass
3R,41699543,lfmm.corr,FALSE,TRUE,fail
3R,41703645,lfmm.corr,TRUE,TRUE,pass
3R,41717445,lfmm.corr,TRUE,TRUE,pass
3R,41719387,lfmm.corr,TRUE,TRUE,pass
3R,41721593,lfmm.corr,TRUE,TRUE,pass
3R,41735236,lfmm.corr,TRUE,TRUE,pass
3R,41736025,lfmm.corr,TRUE,TRUE,pass
3R,41905637,lfmm.corr,TRUE,TRUE,pass
3R,41911274,lfmm.corr,FALSE,TRUE,fail
3R,42020290,lfmm.corr,FALSE,FALSE,fail
3R,42341825,lfmm.corr,TRUE,TRUE,pass
3R,42435541,lfmm.corr,TRUE,TRUE,pass
3R,42439523,lfmm.corr,FALSE,TRUE,fail
3R,42511462,lfmm.corr,TRUE,TRUE,pass
3R,42512704,lfmm.corr,TRUE,TRUE,pass
3R,42515078,lfmm.corr,TRUE,TRUE,pass
3R,42523178,lfmm.corr,TRUE,TRUE,pass
3R,42523807,lfmm.corr,TRUE,TRUE,pass
3R,42527385,lfmm.corr,FALSE,TRUE,fail
3R,42528028,lfmm.corr,FALSE,TRUE,fail
3R,42529710,lfmm.corr,TRUE,TRUE,pass
3R,42545499,lfmm.corr,TRUE,TRUE,pass
3R,42548774,lfmm.corr,TRUE,TRUE,pass
3R,42549176,lfmm.corr,TRUE,TRUE,pass
3R,42549294,lfmm.corr,TRUE,TRUE,pass
3R,42555968,lfmm.corr,FALSE,FALSE,fail
3R,42571991,lfmm.corr,FALSE,TRUE,fail
3R,42597071,lfmm.corr,TRUE,TRUE,pass
3R,42620692,lfmm.corr,TRUE,FALSE,fail
3R,42630502,lfmm.corr,TRUE,TRUE,pass
3R,42639388,lfmm.corr,TRUE,TRUE,pass
3R,42643476,lfmm.corr,FALSE,FALSE,fail
3R,42648664,lfmm.corr,TRUE,TRUE,pass
3R,42650556,lfmm.corr,TRUE,TRUE,pass
3R,42684002,lfmm.corr,FALSE,TRUE,fail
3R,42684134,lfmm.corr,FALSE,TRUE,fail
3R,42686750,lfmm.corr,TRUE,TRUE,pass
3R,42691953,lfmm.corr,TRUE,TRUE,pass
3R,42692556,lfmm.corr,TRUE,TRUE,pass
3R,42693310,lfmm.corr,FALSE,TRUE,fail
3R,42726265,lfmm.corr,TRUE,TRUE,pass
3R,42726376,lfmm.corr,TRUE,TRUE,pass
3R,42743638,lfmm.corr,TRUE,TRUE,pass
3R,42743743,lfmm.corr,TRUE,TRUE,pass
3R,42747465,lfmm.corr,FALSE,TRUE,fail
3R,42753496,lfmm.corr,TRUE,TRUE,pass
3R,42753605,lfmm.corr,FALSE,TRUE,fail
3R,42759288,lfmm.corr,FALSE,TRUE,fail
3R,42775687,lfmm.corr,TRUE,TRUE,pass
3R,42776337,lfmm.corr,TRUE,TRUE,pass
3R,42788877,lfmm.corr,TRUE,TRUE,pass
3R,42801869,lfmm.corr,TRUE,TRUE,pass
3R,42817800,lfmm.corr,FALSE,TRUE,fail
