"","id","order"
"2031","X 19966744",226040293
"2032","X 19967134",226040683
"2033","X 19967137",226040686
"2034","X 19967333",226040882
"2035","X 19968125",226041674
"2036","X 19968883",226042432
"2037","X 19969063",226042612
"2038","X 19969290",226042839
"2039","X 19969590",226043139
"2040","X 19970243",226043792
"2041","X 19970263",226043812
"2042","X 19970267",226043816
"2043","X 19970438",226043987
"2044","X 19970588",226044137
"2045","X 19970895",226044444
"2046","X 19971194",226044743
"2047","X 19971453",226045002
"2048","X 19971478",226045027
"2049","X 19971519",226045068
"2050","X 19971558",226045107
"2051","X 19971610",226045159
"2052","X 19971634",226045183
"2053","X 19971675",226045224
"2054","X 19972120",226045669
"2055","X 19972369",226045918
"2056","X 19972467",226046016
"2057","X 19972523",226046072
"2058","X 19972586",226046135
"2059","X 19972659",226046208
"2060","X 19972786",226046335
"2061","X 19972849",226046398
"2062","X 19972867",226046416
"2063","X 19972887",226046436
"2064","X 19973069",226046618
"2065","X 19973235",226046784
"2066","X 19974140",226047689
"2067","X 19974414",226047963
"2068","X 19974532",226048081
"2069","X 19975747",226049296
"2070","X 19975921",226049470
"2071","X 19975982",226049531
"2072","X 19976070",226049619
"2073","X 19976181",226049730
"2074","X 19976279",226049828
"2075","X 19976304",226049853
"2076","X 19976379",226049928
"2077","X 19976428",226049977
"2078","X 19976466",226050015
"2079","X 19976520",226050069
"2080","X 19977111",226050660
"2081","X 19977170",226050719
"2082","X 19977687",226051236
"2083","X 19977825",226051374
"2084","X 19977993",226051542
"2085","X 19978397",226051946
"2086","X 19979013",226052562
"2087","X 19979344",226052893
"2088","X 19980190",226053739
"2089","X 19980198",226053747
"2090","X 19982035",226055584
"2091","X 19982133",226055682
"2092","X 19982250",226055799
"2093","X 19982749",226056298
"2094","X 19982810",226056359
"2095","X 19982996",226056545
"2096","X 19982999",226056548
"2097","X 19983056",226056605
"2098","X 19983148",226056697
"2099","X 19983244",226056793
"2100","X 19983460",226057009
"2101","X 19983497",226057046
"2102","X 19984071",226057620
"2103","X 19984220",226057769
"2104","X 19984362",226057911
"2105","X 19984474",226058023
"2106","X 19985375",226058924
"2107","X 19985483",226059032
"2108","X 19986075",226059624
"2109","X 19986090",226059639
"2110","X 19986212",226059761
"2111","X 19986744",226060293
"2112","X 19987246",226060795
"2113","X 19987284",226060833
"2114","X 19987654",226061203
"2115","X 19987696",226061245
"2116","X 19987823",226061372
"2117","X 19987870",226061419
"2118","X 19988190",226061739
"2119","X 19988439",226061988
"2120","X 19988575",226062124
"2121","X 19988605",226062154
"2122","X 19988876",226062425
"2123","X 19989118",226062667
"2124","X 19989166",226062715
"2125","X 19989651",226063200
"2126","X 19989755",226063304
"2127","X 19989840",226063389
"2128","X 19990455",226064004
"2129","X 19990679",226064228
"2130","X 19990718",226064267
"2131","X 19991049",226064598
"2132","X 19991095",226064644
"2133","X 19991315",226064864
"2134","X 19991422",226064971
"2135","X 19991443",226064992
"2136","X 19991777",226065326
"2137","X 19991883",226065432
"2138","X 19992257",226065806
"2139","X 19992671",226066220
"2140","X 19993341",226066890
"2141","X 19995669",226069218
"2142","X 19995670",226069219
"2143","X 19996358",226069907
"2144","X 19996506",226070055
"2145","X 19996522",226070071
"2146","X 19996803",226070352
"2147","X 19996826",226070375
"2148","X 19996845",226070394
"2149","X 20004357",226077906
"2150","X 20004358",226077907
"2151","X 20004380",226077929
"2152","X 20004394",226077943
"2153","X 20004708",226078257
"2154","X 20005108",226078657
"2155","X 20005229",226078778
"2156","X 20005406",226078955
"2157","X 20005449",226078998
"2158","X 20005593",226079142
"2159","X 20005605",226079154
"2160","X 20005898",226079447
"2161","X 20006464",226080013
"2162","X 20006474",226080023
"2163","X 20006697",226080246
"2164","X 20006752",226080301
"2165","X 20006914",226080463
"2166","X 20006990",226080539
"2167","X 20007133",226080682
"2168","X 20008427",226081976
"2169","X 20008450",226081999
"2170","X 20008451",226082000
"2171","X 20008474",226082023
"2172","X 20008760",226082309
"2173","X 20009203",226082752
"2174","X 20009614",226083163
"2175","X 20009715",226083264
"2176","X 20009742",226083291
"2177","X 20010232",226083781
"2178","X 20010449",226083998
"2179","X 20010584",226084133
"2180","X 20010980",226084529
"2181","X 20011891",226085440
"2182","X 20012193",226085742
"2183","X 20012209",226085758
"2184","X 20012644",226086193
"2185","X 20012835",226086384
"2186","X 20013080",226086629
"2187","X 20014063",226087612
"2188","X 20014696",226088245
"2189","X 20015017",226088566
"2190","X 20015119",226088668
"2191","X 20015172",226088721
"2192","X 20015293",226088842
"2193","X 20015486",226089035
"2194","X 20015634",226089183
"2195","X 20015948",226089497
"2196","X 20015969",226089518
"2197","X 20016161",226089710
"2198","X 20016389",226089938
"2199","X 20016494",226090043
"2200","X 20016755",226090304
"2201","X 20017353",226090902
"2202","X 20017523",226091072
"2203","X 20017730",226091279
"2204","X 20018033",226091582
"2205","X 20018910",226092459
"2206","X 20019096",226092645
"2207","X 20019100",226092649
"2208","X 20019263",226092812
"2209","X 20019508",226093057
"2210","X 20019536",226093085
"2211","X 20019574",226093123
"2212","X 20019996",226093545
"2213","X 20020085",226093634
"2214","X 20020830",226094379
"2215","X 20022748",226096297
"2216","X 20033786",226107335
"2217","X 20050970",226124519
"2218","X 20051189",226124738
"2219","X 20051208",226124757
"2220","X 20051332",226124881
"2221","X 20051884",226125433
"2222","X 20052286",226125835
"2223","X 20052804",226126353
"2224","X 20052892",226126441
"2225","X 20053514",226127063
"2226","X 20053531",226127080
"2227","X 20053591",226127140
"2228","X 20061302",226134851
"2229","X 20061663",226135212
"2230","X 20061764",226135313
"2231","X 20061827",226135376
"2232","X 20061929",226135478
"2233","X 20063553",226137102
"2234","X 20063755",226137304
"2235","X 20063990",226137539
"2236","X 20064080",226137629
"2237","X 20078213",226151762
"2238","X 20078816",226152365
"2239","X 20097450",226170999
"2240","X 20099089",226172638
"2241","X 20099377",226172926
"2242","X 20099533",226173082
"2243","X 20099590",226173139
"2244","X 20099657",226173206
"2245","X 20100926",226174475
"2246","X 20101292",226174841
"2247","X 20101404",226174953
"2248","X 20101483",226175032
"2249","X 20101509",226175058
"2250","X 20101524",226175073
"2251","X 20102152",226175701
"2252","X 20102272",226175821
"2253","X 20102317",226175866
"2254","X 20102804",226176353
"2255","X 20103436",226176985
"2256","X 20108377",226181926
"2257","X 20108416",226181965
"2258","X 20108439",226181988
"2259","X 20109213",226182762
"2260","X 20109838",226183387
"2261","X 20110001",226183550
"2262","X 20117226",226190775
"2263","X 20125095",226198644
"2264","X 20125491",226199040
"2265","X 20125874",226199423
"2266","X 20125904",226199453
"2267","X 20126091",226199640
"2268","X 20126182",226199731
"2269","X 20127299",226200848
"2270","X 20127314",226200863
"2271","X 20127352",226200901
"2272","X 20127743",226201292
"2273","X 20127744",226201293
"2274","X 20127762",226201311
"2275","X 20127946",226201495
"2276","X 20128035",226201584
"2277","X 20128223",226201772
"2278","X 20128328",226201877
"2279","X 20128444",226201993
"2280","X 20128465",226202014
"2281","X 20128562",226202111
"2282","X 20128586",226202135
"2283","X 20128657",226202206
"2284","X 20128719",226202268
"2285","X 20128845",226202394
"2286","X 20128878",226202427
"2287","X 20129095",226202644
"2288","X 20129116",226202665
"2289","X 20129152",226202701
"2290","X 20129223",226202772
"2291","X 20129288",226202837
"2292","X 20129636",226203185
"2293","X 20129862",226203411
"2294","X 20132248",226205797
"2295","X 20132492",226206041
"2296","X 20132569",226206118
"2297","X 20134193",226207742
"2298","X 20134386",226207935
"2299","X 20134402",226207951
"2300","X 20134514",226208063
"2301","X 20134907",226208456
"2302","X 20136392",226209941
"2303","X 20136484",226210033
"2304","X 20136659",226210208
"2305","X 20136872",226210421
"2306","X 20137413",226210962
"2307","X 20137421",226210970
"2308","X 20137545",226211094
"2309","X 20138331",226211880
"2310","X 20138377",226211926
"2311","X 20138751",226212300
"2312","X 20139426",226212975
"2313","X 20139455",226213004
"2314","X 20139585",226213134
"2315","X 20140131",226213680
"2316","X 20140343",226213892
"2317","X 20140654",226214203
"2318","X 20141383",226214932
"2319","X 20141678",226215227
"2320","X 20141934",226215483
"2321","X 20142190",226215739
"2322","X 20142228",226215777
"2323","X 20142266",226215815
"2324","X 20142466",226216015
"2325","X 20142526",226216075
"2326","X 20142938",226216487
"2327","X 20143430",226216979
"2328","X 20143470",226217019
"2329","X 20143735",226217284
"2330","X 20144083",226217632
"2331","X 20144317",226217866
"2332","X 20144722",226218271
"2333","X 20144863",226218412
"2334","X 20145400",226218949
"2335","X 20145430",226218979
"2336","X 20145865",226219414
"2337","X 20146819",226220368
"2338","X 20147099",226220648
"2339","X 20147826",226221375
"2340","X 20147987",226221536
"2341","X 20148896",226222445
"2342","X 20148922",226222471
"2343","X 20149101",226222650
"2344","X 20149222",226222771
"2345","X 20149532",226223081
"2346","X 20149989",226223538
"2347","X 20150450",226223999
"2348","X 20151732",226225281
"2349","X 20152132",226225681
"2350","X 20152272",226225821
"2351","X 20152286",226225835
"2352","X 20152499",226226048
"2353","X 20154064",226227613
"2354","X 20154137",226227686
"2355","X 20154149",226227698
"2356","X 20154269",226227818
"2357","X 20154556",226228105
"2358","X 20154574",226228123
"2359","X 20155273",226228822
"2360","X 20157541",226231090
"2361","X 20157736",226231285
"2362","X 20159585",226233134
"2363","X 20160045",226233594
"2364","X 20161256",226234805
"2365","X 20161650",226235199
"2366","X 20161740",226235289
"2367","X 20161939",226235488
"2368","X 20161940",226235489
"2369","X 20172784",226246333
"2370","X 20173496",226247045
"2371","X 20173626",226247175
"2372","X 20173637",226247186
"2373","X 20173837",226247386
"2374","X 20173952",226247501
"2375","X 20187314",226260863
"2376","X 20187421",226260970
"2377","X 20231093",226304642
"2378","X 20231890",226305439
"2379","X 20231982",226305531
"2380","X 20232614",226306163
"2381","X 20233121",226306670
"2382","X 20233679",226307228
"2383","X 20233777",226307326
"2384","X 20233813",226307362
"2385","X 20233887",226307436
"2386","X 20358156",226431705
"2387","X 20358357",226431906
"2388","X 20358710",226432259
"2389","X 20359179",226432728
"2390","X 20360033",226433582
"2391","X 20360617",226434166
"2392","X 20360797",226434346
"2393","X 20360898",226434447
"2394","X 20360908",226434457
"2395","X 20360965",226434514
"2396","X 20363233",226436782
"2397","X 20363356",226436905
"2398","X 20363411",226436960
"2399","X 20363462",226437011
"2400","X 20363532",226437081
"2401","X 20363557",226437106
"2402","X 20363558",226437107
"2403","X 20363643",226437192
"2404","X 20363682",226437231
"2405","X 20364269",226437818
"2406","X 20386915",226460464
"2407","X 20386943",226460492
"2408","X 20386967",226460516
"2409","X 20387061",226460610
"2410","X 20387701",226461250
"2411","X 20388411",226461960
"2412","X 20388428",226461977
"2413","X 20390371",226463920
"2414","X 20391484",226465033
"2415","X 20391486",226465035
"2416","X 20391849",226465398
"2417","X 20395278",226468827
"2418","X 20396306",226469855
"2419","X 20396333",226469882
"2420","X 20399068",226472617
"2421","X 20400716",226474265
"2422","X 20400966",226474515
"2423","X 20402485",226476034
"2424","X 20402525",226476074
"2425","X 20402734",226476283
"2426","X 20403420",226476969
"2427","X 20407320",226480869
"2428","X 20407332",226480881
"2429","X 20407337",226480886
"2430","X 20408869",226482418
"2431","X 20409033",226482582
"2432","X 20409078",226482627
"2433","X 20409965",226483514
"2434","X 20410377",226483926
"2435","X 20410396",226483945
"2436","X 20410635",226484184
"2437","X 20410662",226484211
"2438","X 20412236",226485785
"2439","X 20412672",226486221
"2440","X 20412729",226486278
"2441","X 20413307",226486856
"2442","X 20413325",226486874
"2443","X 20413347",226486896
"2444","X 20413525",226487074
"2445","X 20413715",226487264
"2446","X 20413778",226487327
"2447","X 20414006",226487555
"2448","X 20414016",226487565
"2449","X 20414915",226488464
"2450","X 20415401",226488950
"2451","X 20415423",226488972
"2452","X 20415446",226488995
"2453","X 20423913",226497462
"2454","X 20423914",226497463
"2455","X 20424019",226497568
"2456","X 20424028",226497577
"2457","X 20425455",226499004
"2458","X 20425458",226499007
"2459","X 20425577",226499126
"2460","X 20425578",226499127
"2461","X 20425650",226499199
"2462","X 20425698",226499247
"2463","X 20425734",226499283
"2464","X 20426077",226499626
"2465","X 20426317",226499866
"2466","X 20426376",226499925
"2467","X 20426672",226500221
"2468","X 20426677",226500226
"2469","X 20426689",226500238
"2470","X 20427052",226500601
"2471","X 20427191",226500740
"2472","X 20427515",226501064
"2473","X 20428231",226501780
"2474","X 20428325",226501874
"2475","X 20428450",226501999
"2476","X 20428502",226502051
"2477","X 20428517",226502066
"2478","X 20428779",226502328
"2479","X 20440351",226513900
"2480","X 20440434",226513983
"2481","X 20440495",226514044
"2482","X 20440669",226514218
"2483","X 20440850",226514399
"2484","X 20484848",226558397
"2485","X 20484894",226558443
"2486","X 20485013",226558562
"2487","X 20485131",226558680
"2488","X 20485167",226558716
"2489","X 20485248",226558797
"2490","X 20485558",226559107
"2491","X 20485646",226559195
"2492","X 20485706",226559255
"2493","X 20485795",226559344
"2494","X 20485851",226559400
"2495","X 20485930",226559479
"2496","X 20486103",226559652
"2497","X 20486124",226559673
"2498","X 20486880",226560429
"2499","X 20488141",226561690
"2500","X 20489398",226562947
"2501","X 20489483",226563032
"2502","X 20489737",226563286
"2503","X 20489751",226563300
"2504","X 20489906",226563455
"2505","X 20489976",226563525
"2506","X 20490009",226563558
"2507","X 20490049",226563598
"2508","X 20490059",226563608
"2509","X 20490069",226563618
"2510","X 20490117",226563666
"2511","X 20490157",226563706
"2512","X 20490233",226563782
"2513","X 20490353",226563902
"2514","X 20490577",226564126
"2515","X 20490767",226564316
"2516","X 20490806",226564355
"2517","X 20490869",226564418
"2518","X 20490961",226564510
"2519","X 20491125",226564674
"2520","X 20491277",226564826
"2521","X 20491285",226564834
"2522","X 20491378",226564927
"2523","X 20491402",226564951
"2524","X 20491493",226565042
"2525","X 20491642",226565191
"2526","X 20491770",226565319
"2527","X 20491771",226565320
"2528","X 20491812",226565361
"2529","X 20492161",226565710
"2530","X 20492291",226565840
"2531","X 20492595",226566144
"2532","X 20492714",226566263
"2533","X 20518487",226592036
"2534","X 20518825",226592374
"2535","X 20518939",226592488
"2536","X 20519061",226592610
"2537","X 20562044",226635593
"2538","X 20562087",226635636
"2539","X 20562152",226635701
"2540","X 20562456",226636005
"2541","X 20577870",226651419
"2542","X 20579076",226652625
"2543","X 20579264",226652813
"2544","X 20579267",226652816
"2545","X 20579416",226652965
"2546","X 20579483",226653032
"2547","X 20580693",226654242
"2548","X 20588914",226662463
"2549","X 20588982",226662531
"2550","X 20588991",226662540
"2551","X 20589303",226662852
"2552","X 20592246",226665795
"2553","X 20592548",226666097
"2554","X 20592694",226666243
"2555","X 20592742",226666291
"2556","X 20592776",226666325
"2557","X 20592793",226666342
"2558","X 20593349",226666898
"2559","X 20593419",226666968
"2560","X 20593509",226667058
"2561","X 20593659",226667208
"2562","X 20593666",226667215
"2563","X 20593857",226667406
"2564","X 20593867",226667416
"2565","X 20594011",226667560
"2566","X 20594016",226667565
"2567","X 20597414",226670963
"2568","X 20597424",226670973
"2569","X 20604746",226678295
"2570","X 20605167",226678716
"2571","X 20605180",226678729
"2572","X 20605217",226678766
"2573","X 20605260",226678809
"2574","X 20605477",226679026
"2575","X 20606761",226680310
"2576","X 20636715",226710264
"2577","X 20636747",226710296
"2578","X 20639749",226713298
"2579","X 20639895",226713444
"2580","X 20639981",226713530
"2581","X 20640007",226713556
"2582","X 20640231",226713780
"2583","X 20640628",226714177
"2584","X 20640815",226714364
"2585","X 20640842",226714391
"2586","X 20641719",226715268
"2587","X 20641746",226715295
"2588","X 20642008",226715557
"2589","X 20642032",226715581
"2590","X 20642169",226715718
"2591","X 20642290",226715839
"2592","X 20642368",226715917
"2593","X 20642578",226716127
"2594","X 20642685",226716234
"2595","X 20642705",226716254
"2596","X 20642736",226716285
"2597","X 20642964",226716513
"2598","X 20643097",226716646
"2599","X 20648363",226721912
"2600","X 20648643",226722192
"2601","X 20673359",226746908
"2602","X 20673461",226747010
"2603","X 20673522",226747071
"2604","X 20673637",226747186
"2605","X 20673915",226747464
"2606","X 20673978",226747527
"2607","X 20674043",226747592
"2608","X 20674185",226747734
"2609","X 20674272",226747821
"2610","X 20674352",226747901
"2611","X 20674368",226747917
"2612","X 20674856",226748405
"2613","X 20675005",226748554
"2614","X 20675188",226748737
"2615","X 20678232",226751781
"2616","X 20681134",226754683
"2617","X 20692120",226765669
"2618","X 20692234",226765783
"2619","X 20692286",226765835
"2620","X 20692315",226765864
"2621","X 20692660",226766209
"2622","X 20692717",226766266
"2623","X 20692831",226766380
"2624","X 20692914",226766463
"2625","X 20693056",226766605
"2626","X 20693082",226766631
"2627","X 20693152",226766701
"2628","X 20708372",226781921
"2629","X 20708775",226782324
"2630","X 20708800",226782349
"2631","X 20708809",226782358
"2632","X 20708890",226782439
"2633","X 20709207",226782756
"2634","X 20710055",226783604
"2635","X 20717071",226790620
"2636","X 20717145",226790694
"2637","X 20717261",226790810
"2638","X 20717309",226790858
"2639","X 20717311",226790860
"2640","X 20717413",226790962
"2641","X 20717460",226791009
"2642","X 20717527",226791076
"2643","X 20717889",226791438
"2644","X 20717918",226791467
"2645","X 20717921",226791470
"2646","X 20718007",226791556
"2647","X 20718280",226791829
"2648","X 20718742",226792291
"2649","X 20718844",226792393
"2650","X 20719525",226793074
"2651","X 20719535",226793084
"2652","X 20719768",226793317
"2653","X 20720452",226794001
"2654","X 20720494",226794043
"2655","X 20720533",226794082
"2656","X 20720548",226794097
"2657","X 20720640",226794189
"2658","X 20720675",226794224
"2659","X 20720679",226794228
"2660","X 20722037",226795586
"2661","X 20722339",226795888
"2662","X 20722909",226796458
"2663","X 20723146",226796695
"2664","X 20723208",226796757
"2665","X 20723369",226796918
"2666","X 20723435",226796984
"2667","X 20723617",226797166
"2668","X 20723627",226797176
"2669","X 20732035",226805584
"2670","X 20740188",226813737
"2671","X 20740278",226813827
"2672","X 20740497",226814046
"2673","X 20740667",226814216
"2674","X 20740768",226814317
"2675","X 20741118",226814667
"2676","X 20742441",226815990
"2677","X 20744304",226817853
"2678","X 20746821",226820370
"2679","X 20746954",226820503
"2680","X 20747067",226820616
"2681","X 20747172",226820721
"2682","X 20747289",226820838
"2683","X 20747437",226820986
"2684","X 20747638",226821187
"2685","X 20747708",226821257
"2686","X 20747966",226821515
"2687","X 20748124",226821673
"2688","X 20748846",226822395
"2689","X 20748973",226822522
"2690","X 20749060",226822609
"2691","X 20749100",226822649
"2692","X 20759195",226832744
"2693","X 20759443",226832992
"2694","X 20759608",226833157
"2695","X 20759705",226833254
"2696","X 20759745",226833294
"2697","X 20759854",226833403
"2698","X 20759939",226833488
"2699","X 20760043",226833592
"2700","X 20760194",226833743
"2701","X 20760355",226833904
"2702","X 20760356",226833905
"2703","X 20760369",226833918
"2704","X 20760447",226833996
"2705","X 20761273",226834822
"2706","X 20761399",226834948
"2707","X 20761605",226835154
"2708","X 20761740",226835289
"2709","X 20761749",226835298
"2710","X 20761760",226835309
"2711","X 20761768",226835317
"2712","X 20762189",226835738
"2713","X 20762203",226835752
"2714","X 20762462",226836011
"2715","X 20775658",226849207
"2716","X 20777293",226850842
"2717","X 20777318",226850867
"2718","X 20778210",226851759
"2719","X 20778249",226851798
"2720","X 20778279",226851828
"2721","X 20778395",226851944
"2722","X 20778434",226851983
"2723","X 20778515",226852064
"2724","X 20778666",226852215
"2725","X 20778681",226852230
"2726","X 20778697",226852246
"2727","X 20778873",226852422
"2728","X 20779022",226852571
"2729","X 20779033",226852582
"2730","X 20779066",226852615
"2731","X 20779078",226852627
"2732","X 20779162",226852711
"2733","X 20779304",226852853
"2734","X 20779347",226852896
"2735","X 20779416",226852965
"2736","X 20779431",226852980
"2737","X 20779547",226853096
"2738","X 20779651",226853200
"2739","X 20779733",226853282
"2740","X 20779978",226853527
"2741","X 20780114",226853663
"2742","X 20780150",226853699
"2743","X 20780153",226853702
"2744","X 20780327",226853876
"2745","X 20780391",226853940
"2746","X 20780392",226853941
"2747","X 20780480",226854029
"2748","X 20780680",226854229
"2749","X 20944028",227017577
"2750","X 20944043",227017592
"2751","X 20944236",227017785
"2752","X 20944687",227018236
"2753","X 20952260",227025809
"2754","X 20953549",227027098
"2755","X 20954242",227027791
"2756","X 20955148",227028697
"2757","X 20955480",227029029
"2758","X 20955510",227029059
"2759","X 20956005",227029554
"2760","X 20956031",227029580
"2761","X 20956956",227030505
"2762","X 20956967",227030516
"2763","X 20957114",227030663
"2764","X 20957180",227030729
"2765","X 20957184",227030733
"2766","X 20957189",227030738
"2767","X 20968871",227042420
"2768","X 20968910",227042459
"2769","X 20968951",227042500
"2770","X 20969191",227042740
"2771","X 20969568",227043117
"2772","X 20969650",227043199
"2773","X 20969709",227043258
"2774","X 20970071",227043620
"2775","X 20970156",227043705
"2776","X 20970833",227044382
"2777","X 20970877",227044426
"2778","X 20970901",227044450
"2779","X 20970914",227044463
"2780","X 20970968",227044517
"2781","X 20971067",227044616
"2782","X 20971387",227044936
"2783","X 20971821",227045370
"2784","X 20974133",227047682
"2785","X 20974272",227047821
"2786","X 20974297",227047846
"2787","X 20974498",227048047
"2788","X 20975167",227048716
"2789","X 20975949",227049498
"2790","X 20991616",227065165
"2791","X 20991736",227065285
"2792","X 20991804",227065353
"2793","X 20991847",227065396
"2794","X 20991900",227065449
"2795","X 20991936",227065485
"2796","X 20992062",227065611
"2797","X 20992260",227065809
"2798","X 20996256",227069805
"2799","X 20996337",227069886
"2800","X 20996384",227069933
"2801","X 20996398",227069947
"2802","X 20996516",227070065
"2803","X 20996747",227070296
"2804","X 20996777",227070326
"2805","X 21002028",227075577
"2806","X 21002029",227075578
"2807","X 21002266",227075815
"2808","X 21002981",227076530
"2809","X 21003162",227076711
"2810","X 21003312",227076861
"2811","X 21003428",227076977
"2812","X 21003595",227077144
"2813","X 21003905",227077454
"2814","X 21004940",227078489
"2815","X 21005072",227078621
"2816","X 21005298",227078847
"2817","X 21005381",227078930
"2818","X 21005531",227079080
"2819","X 21005596",227079145
"2820","X 21005616",227079165
"2821","X 21005754",227079303
"2822","X 21005956",227079505
"2823","X 21005972",227079521
"2824","X 21006147",227079696
"2825","X 21006318",227079867
"2826","X 21006393",227079942
"2827","X 21007203",227080752
"2828","X 21007295",227080844
"2829","X 21009840",227083389
"2830","X 21010124",227083673
"2831","X 21013910",227087459
"2832","X 21013952",227087501
"2833","X 21014027",227087576
"2834","X 21014339",227087888
"2835","X 21014799",227088348
"2836","X 21015013",227088562
"2837","X 21015349",227088898
"2838","X 21015590",227089139
"2839","X 21015591",227089140
"2840","X 21025098",227098647
"2841","X 21025120",227098669
"2842","X 21025212",227098761
"2843","X 21025348",227098897
"2844","X 21025422",227098971
"2845","X 21025429",227098978
"2846","X 21025551",227099100
"2847","X 21025559",227099108
"2848","X 21025607",227099156
"2849","X 21025770",227099319
"2850","X 21025798",227099347
"2851","X 21026208",227099757
"2852","X 21026564",227100113
"2853","X 21027065",227100614
"2854","X 21027791",227101340
"2855","X 21028166",227101715
"2856","X 21032583",227106132
"2857","X 21033073",227106622
"2858","X 21033653",227107202
"2859","X 21033819",227107368
"2860","X 21034154",227107703
"2861","X 21034520",227108069
"2862","X 21034596",227108145
"2863","X 21034649",227108198
"2864","X 21034699",227108248
"2865","X 21035546",227109095
"2866","X 21035598",227109147
"2867","X 21035720",227109269
"2868","X 21035749",227109298
"2869","X 21035778",227109327
"2870","X 21035872",227109421
"2871","X 21036659",227110208
"2872","X 21036710",227110259
"2873","X 21036786",227110335
"2874","X 21036941",227110490
"2875","X 21036983",227110532
"2876","X 21037307",227110856
"2877","X 21037362",227110911
"2878","X 21037492",227111041
"2879","X 21037980",227111529
"2880","X 21038324",227111873
"2881","X 21038409",227111958
"2882","X 21038438",227111987
"2883","X 21038865",227112414
"2884","X 21038893",227112442
"2885","X 21039662",227113211
"2886","X 21039725",227113274
"2887","X 21039916",227113465
"2888","X 21039940",227113489
"2889","X 21046600",227120149
"2890","X 21046603",227120152
"2891","X 21046701",227120250
"2892","X 21050038",227123587
"2893","X 21050142",227123691
"2894","X 21052475",227126024
"2895","X 21052489",227126038
"2896","X 21052647",227126196
"2897","X 21052684",227126233
"2898","X 21052749",227126298
"2899","X 21052776",227126325
"2900","X 21052806",227126355
"2901","X 21052850",227126399
"2902","X 21052901",227126450
"2903","X 21058262",227131811
"2904","X 21058361",227131910
"2905","X 21058389",227131938
"2906","X 21063102",227136651
"2907","X 21063252",227136801
"2908","X 21063478",227137027
"2909","X 21064021",227137570
"2910","X 21064133",227137682
"2911","X 21064146",227137695
"2912","X 21064443",227137992
"2913","X 21069318",227142867
"2914","X 21069389",227142938
"2915","X 21069421",227142970
"2916","X 21069638",227143187
"2917","X 21069641",227143190
"2918","X 21069753",227143302
"2919","X 21069821",227143370
"2920","X 21070001",227143550
"2921","X 21070281",227143830
"2922","X 21070388",227143937
"2923","X 21070424",227143973
"2924","X 21070443",227143992
"2925","X 21070455",227144004
"2926","X 21070456",227144005
"2927","X 21071052",227144601
"2928","X 21071203",227144752
"2929","X 21071316",227144865
"2930","X 21071487",227145036
"2931","X 21071495",227145044
"2932","X 21071505",227145054
"2933","X 21071908",227145457
"2934","X 21071984",227145533
"2935","X 21081589",227155138
"2936","X 21093559",227167108
"2937","X 21093591",227167140
"2938","X 21093712",227167261
"2939","X 21093789",227167338
"2940","X 21094276",227167825
"2941","X 21094332",227167881
"2942","X 21095229",227168778
"2943","X 21095269",227168818
"2944","X 21097701",227171250
"2945","X 21097885",227171434
"2946","X 21097896",227171445
"2947","X 21097902",227171451
"2948","X 21097973",227171522
"2949","X 21101117",227174666
"2950","X 21101210",227174759
"2951","X 21102880",227176429
"2952","X 21103198",227176747
"2953","X 21103381",227176930
"2954","X 21103418",227176967
"2955","X 21103472",227177021
"2956","X 21103509",227177058
"2957","X 21103906",227177455
"2958","X 21103936",227177485
"2959","X 21103941",227177490
"2960","X 21103973",227177522
"2961","X 21104025",227177574
"2962","X 21104033",227177582
"2963","X 21104103",227177652
"2964","X 21115436",227188985
"2965","X 21116335",227189884
"2966","X 21116341",227189890
"2967","X 21116411",227189960
"2968","X 21116426",227189975
"2969","X 21116455",227190004
"2970","X 21116466",227190015
"2971","X 21116518",227190067
"2972","X 21116524",227190073
"2973","X 21116641",227190190
"2974","X 21117209",227190758
"2975","X 21117213",227190762
"2976","X 21117384",227190933
"2977","X 21117393",227190942
"2978","X 21117416",227190965
"2979","X 21117567",227191116
"2980","X 21117568",227191117
"2981","X 21117725",227191274
"2982","X 21123682",227197231
"2983","X 21123890",227197439
"2984","X 21123971",227197520
"2985","X 21123981",227197530
"2986","X 21124119",227197668
"2987","X 21124123",227197672
"2988","X 21124211",227197760
"2989","X 21124272",227197821
"2990","X 21124289",227197838
"2991","X 21124342",227197891
"2992","X 21156615",227230164
"2993","X 21156700",227230249
"2994","X 21157624",227231173
"2995","X 21157706",227231255
"2996","X 21157811",227231360
"2997","X 21157981",227231530
"2998","X 21158055",227231604
"2999","X 21158177",227231726
"3000","X 21158358",227231907
"3001","X 21158429",227231978
"3002","X 21158476",227232025
"3003","X 21158722",227232271
"3004","X 21158824",227232373
"3005","X 21159043",227232592
"3006","X 21159048",227232597
"3007","X 21159104",227232653
"3008","X 21160209",227233758
"3009","X 21160323",227233872
"3010","X 21160488",227234037
"3011","X 21160636",227234185
"3012","X 21160773",227234322
"3013","X 21160890",227234439
"3014","X 21161058",227234607
"3015","X 21161409",227234958
"3016","X 21161424",227234973
"3017","X 21161429",227234978
"3018","X 21161913",227235462
"3019","X 21161997",227235546
"3020","X 21162352",227235901
"3021","X 21162399",227235948
"3022","X 21162623",227236172
"3023","X 21163044",227236593
"3024","X 21163118",227236667
"3025","X 21163171",227236720
"3026","X 21163569",227237118
"3027","X 21164543",227238092
"3028","X 21164565",227238114
"3029","X 21164664",227238213
